available_bike_stands,surface_pressure,day_of_week,apparent_temperature,temperature
17,980.4,1,9.8,12.3
17,980.4,1,9.8,12.3
17,980.4,1,9.8,12.3
17,980.4,1,9.8,12.3
15,980.4,1,9.8,12.3
12,980.4,1,9.8,12.3
3,980.7,1,9.3,12.7
9,983.2,1,4.1,6.2
7,984.4,1,4.6,7.1
7,984.5,1,4.4,6.8
18,985.5,2,11.4,13.9
5,985.0,2,11.8,14.6
7,984.7,2,11.3,14.2
10,984.9,2,10.4,12.2
5,985.6,2,8.8,10.2
3,986.9,2,5.0,7.0
1,987.1,2,4.2,6.4
2,987.0,2,4.1,6.3
2,987.1,2,2.7,4.7
3,987.0,3,2.2,4.5
3,986.5,3,1.3,3.7
3,986.4,3,2.9,5.2
3,986.3,3,3.1,5.2
3,986.3,3,2.0,4.2
0,986.5,3,2.6,4.8
4,986.5,3,1.9,4.1
3,986.8,3,3.4,5.6
7,987.2,3,4.7,6.7
17,987.4,3,5.9,8.1
18,987.4,3,8.1,10.1
20,986.9,3,10.4,12.2
18,986.2,3,11.2,13.1
19,985.6,3,11.6,13.4
16,984.9,3,13.0,14.9
15,984.3,3,12.7,14.8
12,984.4,3,12.3,14.2
10,984.4,3,11.7,13.3
3,984.7,3,10.9,12.1
0,984.9,3,9.3,10.7
2,985.2,3,9.1,10.7
7,985.3,3,7.8,9.3
8,985.2,3,6.5,8.2
6,984.7,3,6.8,8.4
6,984.7,4,5.4,7.1
6,984.4,4,4.2,6.1
6,984.3,4,3.9,5.9
6,984.3,4,4.3,6.0
6,984.5,4,2.9,4.7
8,984.8,4,4.3,5.8
17,984.9,4,4.6,6.1
19,985.2,4,7.8,9.1
20,985.1,4,9.8,11.2
19,984.7,4,11.6,13.2
18,984.5,4,13.8,15.2
13,984.2,4,14.7,16.2
7,984.0,4,15.2,17.0
1,983.6,4,15.2,17.8
11,983.3,4,15.3,17.7
3,983.0,4,15.1,17.2
10,982.9,4,14.5,15.8
4,983.2,4,13.4,14.2
5,983.7,4,12.8,13.4
5,984.4,4,11.1,12.3
2,984.9,4,8.9,10.2
1,984.9,4,9.5,10.5
0,985.4,5,10.0,10.9
0,984.9,5,9.8,11.2
0,985.2,5,10.1,11.1
0,985.2,5,9.8,10.7
1,985.1,5,9.0,9.9
0,985.6,5,9.0,9.7
0,986.0,5,8.8,9.9
0,986.6,5,9.4,10.1
0,987.2,5,10.9,11.3
1,987.6,5,10.6,11.2
1,988.0,5,11.9,12.0
