available_bike_stands,surface_pressure,dew_point,apparent_temperature,temperature
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
7,980.4,4.2,9.8,12.3
6,980.4,4.2,9.8,12.3
5,980.4,4.2,9.8,12.3
9,980.7,3.1,9.3,12.7
20,983.2,3.7,4.1,6.2
16,984.4,2.6,4.6,7.1
16,984.5,2.7,4.4,6.8
10,985.5,1.2,11.4,13.9
4,985.0,0.4,11.8,14.6
7,984.7,1.1,11.3,14.2
19,984.9,4.7,10.4,12.2
9,985.6,5.2,8.8,10.2
7,986.9,2.5,5.0,7.0
7,987.1,2.3,4.2,6.4
8,987.0,1.8,4.1,6.3
8,987.1,2.7,2.7,4.7
10,987.0,2.0,2.2,4.5
10,986.5,1.6,1.3,3.7
10,986.4,1.3,2.9,5.2
10,986.3,1.5,3.1,5.2
7,986.3,1.7,2.0,4.2
8,986.5,2.1,2.6,4.8
5,986.5,2.4,1.9,4.1
10,986.8,3.0,3.4,5.6
13,987.2,3.0,4.7,6.7
10,987.4,2.9,5.9,8.1
9,987.4,3.6,8.1,10.1
0,986.9,4.4,10.4,12.2
2,986.2,5.5,11.2,13.1
0,985.6,5.8,11.6,13.4
