available_bike_stands,surface_pressure,temperature,day_of_week,apparent_temperature
7,980.4,12.3,1,9.8
7,980.4,12.3,1,9.8
7,980.4,12.3,1,9.8
7,980.4,12.3,1,9.8
6,980.4,12.3,1,9.8
5,980.4,12.3,1,9.8
9,980.7,12.7,1,9.3
20,983.2,6.2,1,4.1
16,984.4,7.1,1,4.6
16,984.5,6.8,1,4.4
10,985.5,13.9,2,11.4
4,985.0,14.6,2,11.8
7,984.7,14.2,2,11.3
19,984.9,12.2,2,10.4
9,985.6,10.2,2,8.8
7,986.9,7.0,2,5.0
7,987.1,6.4,2,4.2
8,987.0,6.3,2,4.1
8,987.1,4.7,2,2.7
10,987.0,4.5,3,2.2
10,986.5,3.7,3,1.3
10,986.4,5.2,3,2.9
10,986.3,5.2,3,3.1
7,986.3,4.2,3,2.0
8,986.5,4.8,3,2.6
5,986.5,4.1,3,1.9
10,986.8,5.6,3,3.4
13,987.2,6.7,3,4.7
10,987.4,8.1,3,5.9
9,987.4,10.1,3,8.1
0,986.9,12.2,3,10.4
2,986.2,13.1,3,11.2
0,985.6,13.4,3,11.6
7,984.9,14.9,3,13.0
13,984.3,14.8,3,12.7
17,984.4,14.2,3,12.3
13,984.4,13.3,3,11.7
15,984.7,12.1,3,10.9
16,984.9,10.7,3,9.3
17,985.2,10.7,3,9.1
17,985.3,9.3,3,7.8
20,985.2,8.2,3,6.5
20,984.7,8.4,3,6.8
20,984.7,7.1,4,5.4
20,984.4,6.1,4,4.2
20,984.3,5.9,4,3.9
17,984.3,6.0,4,4.3
17,984.5,4.7,4,2.9
19,984.8,5.8,4,4.3
13,984.9,6.1,4,4.6
14,985.2,9.1,4,7.8
10,985.1,11.2,4,9.8
11,984.7,13.2,4,11.6
8,984.5,15.2,4,13.8
4,984.2,16.2,4,14.7
7,984.0,17.0,4,15.2
7,983.6,17.8,4,15.2
13,983.3,17.7,4,15.3
13,983.0,17.2,4,15.1
7,982.9,15.8,4,14.5
13,983.2,14.2,4,13.4
8,983.7,13.4,4,12.8
4,984.4,12.3,4,11.1
6,984.9,10.2,4,8.9
20,984.9,10.5,4,9.5
20,985.4,10.9,5,10.0
20,984.9,11.2,5,9.8
20,985.2,11.1,5,10.1
19,985.2,10.7,5,9.8
19,985.1,9.9,5,9.0
19,985.6,9.7,5,9.0
19,986.0,9.9,5,8.8
19,986.6,10.1,5,9.4
20,987.2,11.3,5,10.9
19,987.6,11.2,5,10.6
19,988.0,12.0,5,11.9
19,987.6,14.5,5,13.2
20,987.3,15.6,5,15.0
16,986.8,16.3,5,14.8
16,986.6,15.5,5,13.9
14,986.4,15.9,5,14.5
13,986.2,15.6,5,14.6
15,987.3,13.6,5,12.0
10,988.1,11.9,5,10.7
15,988.7,10.1,5,9.0
16,989.0,9.3,5,7.9
15,989.7,9.3,5,7.9
16,989.8,9.1,5,7.6
16,990.0,8.9,5,7.5
17,990.5,8.9,6,7.2
17,990.1,7.6,6,5.8
17,990.6,7.2,6,5.3
17,990.5,7.2,6,5.3
16,990.7,6.4,6,4.6
16,991.3,5.6,6,3.5
16,991.9,5.8,6,3.8
16,991.9,8.1,6,6.6
16,992.1,9.6,6,8.1
16,992.2,11.3,6,9.4
11,992.1,12.6,6,10.3
