available_bike_stands,relative_humidity,dew_point,temperature,apparent_temperature
7,58.0,4.2,12.3,9.8
7,58.0,4.2,12.3,9.8
7,58.0,4.2,12.3,9.8
7,58.0,4.2,12.3,9.8
6,58.0,4.2,12.3,9.8
5,58.0,4.2,12.3,9.8
9,52.0,3.1,12.7,9.3
20,84.0,3.7,6.2,4.1
16,73.0,2.6,7.1,4.6
16,75.0,2.7,6.8,4.4
10,42.0,1.2,13.9,11.4
4,38.0,0.4,14.6,11.8
7,41.0,1.1,14.2,11.3
19,60.0,4.7,12.2,10.4
9,71.0,5.2,10.2,8.8
7,73.0,2.5,7.0,5.0
7,75.0,2.3,6.4,4.2
8,73.0,1.8,6.3,4.1
8,87.0,2.7,4.7,2.7
10,84.0,2.0,4.5,2.2
10,86.0,1.6,3.7,1.3
10,76.0,1.3,5.2,2.9
10,77.0,1.5,5.2,3.1
7,84.0,1.7,4.2,2.0
8,83.0,2.1,4.8,2.6
5,89.0,2.4,4.1,1.9
10,83.0,3.0,5.6,3.4
13,77.0,3.0,6.7,4.7
10,70.0,2.9,8.1,5.9
9,64.0,3.6,10.1,8.1
0,59.0,4.4,12.2,10.4
2,60.0,5.5,13.1,11.2
0,60.0,5.8,13.4,11.6
7,56.0,6.2,14.9,13.0
13,56.0,6.1,14.8,12.7
17,58.0,6.1,14.2,12.3
13,62.0,6.1,13.3,11.7
15,67.0,6.2,12.1,10.9
16,71.0,5.6,10.7,9.3
17,69.0,5.3,10.7,9.1
17,78.0,5.7,9.3,7.8
20,82.0,5.3,8.2,6.5
20,83.0,5.6,8.4,6.8
20,86.0,4.9,7.1,5.4
20,88.0,4.2,6.1,4.2
20,87.0,3.9,5.9,3.9
17,87.0,4.0,6.0,4.3
17,92.0,3.5,4.7,2.9
19,91.0,4.5,5.8,4.3
13,91.0,4.8,6.1,4.6
14,80.0,5.8,9.1,7.8
10,73.0,6.6,11.2,9.8
11,66.0,7.0,13.2,11.6
8,60.0,7.5,15.2,13.8
4,57.0,7.6,16.2,14.7
7,55.0,7.9,17.0,15.2
7,47.0,6.3,17.8,15.2
13,50.0,7.2,17.7,15.3
13,52.0,7.3,17.2,15.1
7,62.0,8.5,15.8,14.5
13,69.0,8.6,14.2,13.4
8,72.0,8.4,13.4,12.8
4,71.0,7.2,12.3,11.1
6,83.0,7.5,10.2,8.9
20,84.0,7.9,10.5,9.5
20,81.0,7.8,10.9,10.0
20,81.0,8.0,11.2,9.8
20,82.0,8.2,11.1,10.1
19,83.0,7.9,10.7,9.8
19,87.0,7.9,9.9,9.0
19,88.0,7.8,9.7,9.0
19,84.0,7.3,9.9,8.8
19,83.0,7.4,10.1,9.4
20,87.0,9.2,11.3,10.9
19,89.0,9.5,11.2,10.6
19,87.0,9.9,12.0,11.9
19,68.0,8.6,14.5,13.2
20,67.0,9.5,15.6,15.0
16,53.0,6.7,16.3,14.8
16,60.0,7.8,15.5,13.9
14,56.0,7.1,15.9,14.5
13,61.0,8.1,15.6,14.6
15,70.0,8.2,13.6,12.0
10,79.0,8.3,11.9,10.7
15,87.0,8.0,10.1,9.0
