available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
6,980.4,4.2,58.0,9.8
5,980.4,4.2,58.0,9.8
9,980.7,3.1,52.0,9.3
20,983.2,3.7,84.0,4.1
16,984.4,2.6,73.0,4.6
16,984.5,2.7,75.0,4.4
10,985.5,1.2,42.0,11.4
4,985.0,0.4,38.0,11.8
7,984.7,1.1,41.0,11.3
19,984.9,4.7,60.0,10.4
9,985.6,5.2,71.0,8.8
7,986.9,2.5,73.0,5.0
7,987.1,2.3,75.0,4.2
8,987.0,1.8,73.0,4.1
8,987.1,2.7,87.0,2.7
10,987.0,2.0,84.0,2.2
10,986.5,1.6,86.0,1.3
10,986.4,1.3,76.0,2.9
10,986.3,1.5,77.0,3.1
7,986.3,1.7,84.0,2.0
8,986.5,2.1,83.0,2.6
5,986.5,2.4,89.0,1.9
10,986.8,3.0,83.0,3.4
13,987.2,3.0,77.0,4.7
10,987.4,2.9,70.0,5.9
9,987.4,3.6,64.0,8.1
0,986.9,4.4,59.0,10.4
2,986.2,5.5,60.0,11.2
0,985.6,5.8,60.0,11.6
7,984.9,6.2,56.0,13.0
13,984.3,6.1,56.0,12.7
17,984.4,6.1,58.0,12.3
13,984.4,6.1,62.0,11.7
15,984.7,6.2,67.0,10.9
16,984.9,5.6,71.0,9.3
17,985.2,5.3,69.0,9.1
17,985.3,5.7,78.0,7.8
20,985.2,5.3,82.0,6.5
20,984.7,5.6,83.0,6.8
20,984.7,4.9,86.0,5.4
20,984.4,4.2,88.0,4.2
20,984.3,3.9,87.0,3.9
