available_bike_stands,temperature,dew_point,relative_humidity,surface_pressure
7,12.3,4.2,58.0,980.4
7,12.3,4.2,58.0,980.4
7,12.3,4.2,58.0,980.4
7,12.3,4.2,58.0,980.4
6,12.3,4.2,58.0,980.4
5,12.3,4.2,58.0,980.4
9,12.7,3.1,52.0,980.7
20,6.2,3.7,84.0,983.2
16,7.1,2.6,73.0,984.4
16,6.8,2.7,75.0,984.5
10,13.9,1.2,42.0,985.5
4,14.6,0.4,38.0,985.0
7,14.2,1.1,41.0,984.7
19,12.2,4.7,60.0,984.9
9,10.2,5.2,71.0,985.6
7,7.0,2.5,73.0,986.9
7,6.4,2.3,75.0,987.1
8,6.3,1.8,73.0,987.0
8,4.7,2.7,87.0,987.1
10,4.5,2.0,84.0,987.0
10,3.7,1.6,86.0,986.5
10,5.2,1.3,76.0,986.4
10,5.2,1.5,77.0,986.3
7,4.2,1.7,84.0,986.3
8,4.8,2.1,83.0,986.5
5,4.1,2.4,89.0,986.5
10,5.6,3.0,83.0,986.8
13,6.7,3.0,77.0,987.2
10,8.1,2.9,70.0,987.4
9,10.1,3.6,64.0,987.4
0,12.2,4.4,59.0,986.9
2,13.1,5.5,60.0,986.2
0,13.4,5.8,60.0,985.6
7,14.9,6.2,56.0,984.9
13,14.8,6.1,56.0,984.3
17,14.2,6.1,58.0,984.4
13,13.3,6.1,62.0,984.4
15,12.1,6.2,67.0,984.7
16,10.7,5.6,71.0,984.9
17,10.7,5.3,69.0,985.2
17,9.3,5.7,78.0,985.3
20,8.2,5.3,82.0,985.2
20,8.4,5.6,83.0,984.7
20,7.1,4.9,86.0,984.7
20,6.1,4.2,88.0,984.4
20,5.9,3.9,87.0,984.3
17,6.0,4.0,87.0,984.3
17,4.7,3.5,92.0,984.5
19,5.8,4.5,91.0,984.8
13,6.1,4.8,91.0,984.9
14,9.1,5.8,80.0,985.2
10,11.2,6.6,73.0,985.1
11,13.2,7.0,66.0,984.7
8,15.2,7.5,60.0,984.5
4,16.2,7.6,57.0,984.2
7,17.0,7.9,55.0,984.0
7,17.8,6.3,47.0,983.6
13,17.7,7.2,50.0,983.3
13,17.2,7.3,52.0,983.0
7,15.8,8.5,62.0,982.9
13,14.2,8.6,69.0,983.2
8,13.4,8.4,72.0,983.7
4,12.3,7.2,71.0,984.4
6,10.2,7.5,83.0,984.9
20,10.5,7.9,84.0,984.9
20,10.9,7.8,81.0,985.4
20,11.2,8.0,81.0,984.9
20,11.1,8.2,82.0,985.2
19,10.7,7.9,83.0,985.2
19,9.9,7.9,87.0,985.1
19,9.7,7.8,88.0,985.6
19,9.9,7.3,84.0,986.0
19,10.1,7.4,83.0,986.6
20,11.3,9.2,87.0,987.2
19,11.2,9.5,89.0,987.6
19,12.0,9.9,87.0,988.0
19,14.5,8.6,68.0,987.6
20,15.6,9.5,67.0,987.3
16,16.3,6.7,53.0,986.8
16,15.5,7.8,60.0,986.6
14,15.9,7.1,56.0,986.4
13,15.6,8.1,61.0,986.2
15,13.6,8.2,70.0,987.3
10,11.9,8.3,79.0,988.1
15,10.1,8.0,87.0,988.7
16,9.3,6.2,81.0,989.0
15,9.3,6.4,82.0,989.7
16,9.1,6.4,83.0,989.8
16,8.9,6.7,86.0,990.0
17,8.9,5.1,77.0,990.5
