available_bike_stands,temperature,surface_pressure,dew_point,apparent_temperature
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
7,12.3,980.4,4.2,9.8
6,12.3,980.4,4.2,9.8
5,12.3,980.4,4.2,9.8
9,12.7,980.7,3.1,9.3
20,6.2,983.2,3.7,4.1
16,7.1,984.4,2.6,4.6
16,6.8,984.5,2.7,4.4
10,13.9,985.5,1.2,11.4
4,14.6,985.0,0.4,11.8
7,14.2,984.7,1.1,11.3
19,12.2,984.9,4.7,10.4
9,10.2,985.6,5.2,8.8
7,7.0,986.9,2.5,5.0
7,6.4,987.1,2.3,4.2
8,6.3,987.0,1.8,4.1
8,4.7,987.1,2.7,2.7
10,4.5,987.0,2.0,2.2
10,3.7,986.5,1.6,1.3
10,5.2,986.4,1.3,2.9
10,5.2,986.3,1.5,3.1
7,4.2,986.3,1.7,2.0
8,4.8,986.5,2.1,2.6
5,4.1,986.5,2.4,1.9
10,5.6,986.8,3.0,3.4
13,6.7,987.2,3.0,4.7
10,8.1,987.4,2.9,5.9
9,10.1,987.4,3.6,8.1
0,12.2,986.9,4.4,10.4
2,13.1,986.2,5.5,11.2
0,13.4,985.6,5.8,11.6
7,14.9,984.9,6.2,13.0
13,14.8,984.3,6.1,12.7
17,14.2,984.4,6.1,12.3
13,13.3,984.4,6.1,11.7
15,12.1,984.7,6.2,10.9
16,10.7,984.9,5.6,9.3
17,10.7,985.2,5.3,9.1
17,9.3,985.3,5.7,7.8
20,8.2,985.2,5.3,6.5
20,8.4,984.7,5.6,6.8
20,7.1,984.7,4.9,5.4
20,6.1,984.4,4.2,4.2
20,5.9,984.3,3.9,3.9
17,6.0,984.3,4.0,4.3
17,4.7,984.5,3.5,2.9
19,5.8,984.8,4.5,4.3
13,6.1,984.9,4.8,4.6
14,9.1,985.2,5.8,7.8
10,11.2,985.1,6.6,9.8
11,13.2,984.7,7.0,11.6
8,15.2,984.5,7.5,13.8
4,16.2,984.2,7.6,14.7
7,17.0,984.0,7.9,15.2
7,17.8,983.6,6.3,15.2
13,17.7,983.3,7.2,15.3
13,17.2,983.0,7.3,15.1
7,15.8,982.9,8.5,14.5
13,14.2,983.2,8.6,13.4
8,13.4,983.7,8.4,12.8
4,12.3,984.4,7.2,11.1
6,10.2,984.9,7.5,8.9
20,10.5,984.9,7.9,9.5
20,10.9,985.4,7.8,10.0
20,11.2,984.9,8.0,9.8
20,11.1,985.2,8.2,10.1
19,10.7,985.2,7.9,9.8
19,9.9,985.1,7.9,9.0
19,9.7,985.6,7.8,9.0
19,9.9,986.0,7.3,8.8
19,10.1,986.6,7.4,9.4
20,11.3,987.2,9.2,10.9
19,11.2,987.6,9.5,10.6
19,12.0,988.0,9.9,11.9
19,14.5,987.6,8.6,13.2
20,15.6,987.3,9.5,15.0
16,16.3,986.8,6.7,14.8
16,15.5,986.6,7.8,13.9
14,15.9,986.4,7.1,14.5
13,15.6,986.2,8.1,14.6
15,13.6,987.3,8.2,12.0
10,11.9,988.1,8.3,10.7
15,10.1,988.7,8.0,9.0
16,9.3,989.0,6.2,7.9
15,9.3,989.7,6.4,7.9
16,9.1,989.8,6.4,7.6
16,8.9,990.0,6.7,7.5
17,8.9,990.5,5.1,7.2
17,7.6,990.1,5.2,5.8
17,7.2,990.6,4.5,5.3
17,7.2,990.5,4.3,5.3
16,6.4,990.7,4.2,4.6
