available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
6,980.4,4.2,58.0,12.3
5,980.4,4.2,58.0,12.3
9,980.7,3.1,52.0,12.7
20,983.2,3.7,84.0,6.2
16,984.4,2.6,73.0,7.1
16,984.5,2.7,75.0,6.8
10,985.5,1.2,42.0,13.9
4,985.0,0.4,38.0,14.6
7,984.7,1.1,41.0,14.2
19,984.9,4.7,60.0,12.2
9,985.6,5.2,71.0,10.2
7,986.9,2.5,73.0,7.0
7,987.1,2.3,75.0,6.4
8,987.0,1.8,73.0,6.3
8,987.1,2.7,87.0,4.7
10,987.0,2.0,84.0,4.5
10,986.5,1.6,86.0,3.7
10,986.4,1.3,76.0,5.2
10,986.3,1.5,77.0,5.2
