available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
7,980.4,4.2,12.3,58.0
6,980.4,4.2,12.3,58.0
5,980.4,4.2,12.3,58.0
9,980.7,3.1,12.7,52.0
20,983.2,3.7,6.2,84.0
16,984.4,2.6,7.1,73.0
16,984.5,2.7,6.8,75.0
10,985.5,1.2,13.9,42.0
4,985.0,0.4,14.6,38.0
7,984.7,1.1,14.2,41.0
19,984.9,4.7,12.2,60.0
9,985.6,5.2,10.2,71.0
7,986.9,2.5,7.0,73.0
7,987.1,2.3,6.4,75.0
8,987.0,1.8,6.3,73.0
8,987.1,2.7,4.7,87.0
10,987.0,2.0,4.5,84.0
10,986.5,1.6,3.7,86.0
10,986.4,1.3,5.2,76.0
10,986.3,1.5,5.2,77.0
7,986.3,1.7,4.2,84.0
8,986.5,2.1,4.8,83.0
5,986.5,2.4,4.1,89.0
10,986.8,3.0,5.6,83.0
13,987.2,3.0,6.7,77.0
10,987.4,2.9,8.1,70.0
9,987.4,3.6,10.1,64.0
0,986.9,4.4,12.2,59.0
2,986.2,5.5,13.1,60.0
0,985.6,5.8,13.4,60.0
7,984.9,6.2,14.9,56.0
13,984.3,6.1,14.8,56.0
17,984.4,6.1,14.2,58.0
13,984.4,6.1,13.3,62.0
15,984.7,6.2,12.1,67.0
16,984.9,5.6,10.7,71.0
17,985.2,5.3,10.7,69.0
17,985.3,5.7,9.3,78.0
20,985.2,5.3,8.2,82.0
20,984.7,5.6,8.4,83.0
20,984.7,4.9,7.1,86.0
20,984.4,4.2,6.1,88.0
20,984.3,3.9,5.9,87.0
17,984.3,4.0,6.0,87.0
17,984.5,3.5,4.7,92.0
19,984.8,4.5,5.8,91.0
13,984.9,4.8,6.1,91.0
14,985.2,5.8,9.1,80.0
10,985.1,6.6,11.2,73.0
11,984.7,7.0,13.2,66.0
8,984.5,7.5,15.2,60.0
4,984.2,7.6,16.2,57.0
7,984.0,7.9,17.0,55.0
7,983.6,6.3,17.8,47.0
13,983.3,7.2,17.7,50.0
13,983.0,7.3,17.2,52.0
7,982.9,8.5,15.8,62.0
13,983.2,8.6,14.2,69.0
8,983.7,8.4,13.4,72.0
4,984.4,7.2,12.3,71.0
6,984.9,7.5,10.2,83.0
20,984.9,7.9,10.5,84.0
20,985.4,7.8,10.9,81.0
20,984.9,8.0,11.2,81.0
20,985.2,8.2,11.1,82.0
19,985.2,7.9,10.7,83.0
19,985.1,7.9,9.9,87.0
19,985.6,7.8,9.7,88.0
19,986.0,7.3,9.9,84.0
19,986.6,7.4,10.1,83.0
20,987.2,9.2,11.3,87.0
19,987.6,9.5,11.2,89.0
19,988.0,9.9,12.0,87.0
19,987.6,8.6,14.5,68.0
20,987.3,9.5,15.6,67.0
16,986.8,6.7,16.3,53.0
16,986.6,7.8,15.5,60.0
14,986.4,7.1,15.9,56.0
13,986.2,8.1,15.6,61.0
15,987.3,8.2,13.6,70.0
10,988.1,8.3,11.9,79.0
15,988.7,8.0,10.1,87.0
16,989.0,6.2,9.3,81.0
15,989.7,6.4,9.3,82.0
16,989.8,6.4,9.1,83.0
16,990.0,6.7,8.9,86.0
17,990.5,5.1,8.9,77.0
17,990.1,5.2,7.6,85.0
17,990.6,4.5,7.2,83.0
17,990.5,4.3,7.2,82.0
16,990.7,4.2,6.4,86.0
16,991.3,4.1,5.6,90.0
16,991.9,4.1,5.8,89.0
16,991.9,5.4,8.1,83.0
16,992.1,5.9,9.6,78.0
16,992.2,8.1,11.3,81.0
11,992.1,7.4,12.6,71.0
