available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
7,4.2,980.4,12.3,9.8
7,4.2,980.4,12.3,9.8
7,4.2,980.4,12.3,9.8
7,4.2,980.4,12.3,9.8
6,4.2,980.4,12.3,9.8
5,4.2,980.4,12.3,9.8
9,3.1,980.7,12.7,9.3
20,3.7,983.2,6.2,4.1
16,2.6,984.4,7.1,4.6
16,2.7,984.5,6.8,4.4
10,1.2,985.5,13.9,11.4
4,0.4,985.0,14.6,11.8
7,1.1,984.7,14.2,11.3
19,4.7,984.9,12.2,10.4
9,5.2,985.6,10.2,8.8
7,2.5,986.9,7.0,5.0
7,2.3,987.1,6.4,4.2
8,1.8,987.0,6.3,4.1
8,2.7,987.1,4.7,2.7
10,2.0,987.0,4.5,2.2
10,1.6,986.5,3.7,1.3
10,1.3,986.4,5.2,2.9
10,1.5,986.3,5.2,3.1
7,1.7,986.3,4.2,2.0
8,2.1,986.5,4.8,2.6
5,2.4,986.5,4.1,1.9
10,3.0,986.8,5.6,3.4
13,3.0,987.2,6.7,4.7
10,2.9,987.4,8.1,5.9
9,3.6,987.4,10.1,8.1
0,4.4,986.9,12.2,10.4
2,5.5,986.2,13.1,11.2
0,5.8,985.6,13.4,11.6
7,6.2,984.9,14.9,13.0
13,6.1,984.3,14.8,12.7
17,6.1,984.4,14.2,12.3
13,6.1,984.4,13.3,11.7
15,6.2,984.7,12.1,10.9
16,5.6,984.9,10.7,9.3
17,5.3,985.2,10.7,9.1
17,5.7,985.3,9.3,7.8
20,5.3,985.2,8.2,6.5
20,5.6,984.7,8.4,6.8
20,4.9,984.7,7.1,5.4
20,4.2,984.4,6.1,4.2
20,3.9,984.3,5.9,3.9
17,4.0,984.3,6.0,4.3
17,3.5,984.5,4.7,2.9
19,4.5,984.8,5.8,4.3
13,4.8,984.9,6.1,4.6
14,5.8,985.2,9.1,7.8
10,6.6,985.1,11.2,9.8
11,7.0,984.7,13.2,11.6
8,7.5,984.5,15.2,13.8
4,7.6,984.2,16.2,14.7
7,7.9,984.0,17.0,15.2
7,6.3,983.6,17.8,15.2
13,7.2,983.3,17.7,15.3
13,7.3,983.0,17.2,15.1
7,8.5,982.9,15.8,14.5
13,8.6,983.2,14.2,13.4
8,8.4,983.7,13.4,12.8
4,7.2,984.4,12.3,11.1
6,7.5,984.9,10.2,8.9
