available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
6,980.4,4.2,58.0,12.3
5,980.4,4.2,58.0,12.3
9,980.7,3.1,52.0,12.7
20,983.2,3.7,84.0,6.2
16,984.4,2.6,73.0,7.1
16,984.5,2.7,75.0,6.8
10,985.5,1.2,42.0,13.9
4,985.0,0.4,38.0,14.6
7,984.7,1.1,41.0,14.2
19,984.9,4.7,60.0,12.2
9,985.6,5.2,71.0,10.2
7,986.9,2.5,73.0,7.0
7,987.1,2.3,75.0,6.4
8,987.0,1.8,73.0,6.3
8,987.1,2.7,87.0,4.7
10,987.0,2.0,84.0,4.5
10,986.5,1.6,86.0,3.7
10,986.4,1.3,76.0,5.2
10,986.3,1.5,77.0,5.2
7,986.3,1.7,84.0,4.2
8,986.5,2.1,83.0,4.8
5,986.5,2.4,89.0,4.1
10,986.8,3.0,83.0,5.6
13,987.2,3.0,77.0,6.7
10,987.4,2.9,70.0,8.1
9,987.4,3.6,64.0,10.1
0,986.9,4.4,59.0,12.2
2,986.2,5.5,60.0,13.1
0,985.6,5.8,60.0,13.4
7,984.9,6.2,56.0,14.9
13,984.3,6.1,56.0,14.8
17,984.4,6.1,58.0,14.2
13,984.4,6.1,62.0,13.3
15,984.7,6.2,67.0,12.1
16,984.9,5.6,71.0,10.7
17,985.2,5.3,69.0,10.7
