available_bike_stands,dew_point,relative_humidity,surface_pressure,apparent_temperature
7,4.2,58.0,980.4,9.8
7,4.2,58.0,980.4,9.8
7,4.2,58.0,980.4,9.8
7,4.2,58.0,980.4,9.8
6,4.2,58.0,980.4,9.8
5,4.2,58.0,980.4,9.8
9,3.1,52.0,980.7,9.3
20,3.7,84.0,983.2,4.1
16,2.6,73.0,984.4,4.6
16,2.7,75.0,984.5,4.4
10,1.2,42.0,985.5,11.4
4,0.4,38.0,985.0,11.8
7,1.1,41.0,984.7,11.3
19,4.7,60.0,984.9,10.4
9,5.2,71.0,985.6,8.8
7,2.5,73.0,986.9,5.0
7,2.3,75.0,987.1,4.2
8,1.8,73.0,987.0,4.1
8,2.7,87.0,987.1,2.7
10,2.0,84.0,987.0,2.2
10,1.6,86.0,986.5,1.3
10,1.3,76.0,986.4,2.9
10,1.5,77.0,986.3,3.1
7,1.7,84.0,986.3,2.0
8,2.1,83.0,986.5,2.6
5,2.4,89.0,986.5,1.9
10,3.0,83.0,986.8,3.4
13,3.0,77.0,987.2,4.7
10,2.9,70.0,987.4,5.9
9,3.6,64.0,987.4,8.1
0,4.4,59.0,986.9,10.4
2,5.5,60.0,986.2,11.2
0,5.8,60.0,985.6,11.6
7,6.2,56.0,984.9,13.0
13,6.1,56.0,984.3,12.7
17,6.1,58.0,984.4,12.3
13,6.1,62.0,984.4,11.7
15,6.2,67.0,984.7,10.9
16,5.6,71.0,984.9,9.3
17,5.3,69.0,985.2,9.1
17,5.7,78.0,985.3,7.8
20,5.3,82.0,985.2,6.5
20,5.6,83.0,984.7,6.8
20,4.9,86.0,984.7,5.4
20,4.2,88.0,984.4,4.2
20,3.9,87.0,984.3,3.9
17,4.0,87.0,984.3,4.3
17,3.5,92.0,984.5,2.9
19,4.5,91.0,984.8,4.3
13,4.8,91.0,984.9,4.6
14,5.8,80.0,985.2,7.8
10,6.6,73.0,985.1,9.8
11,7.0,66.0,984.7,11.6
8,7.5,60.0,984.5,13.8
4,7.6,57.0,984.2,14.7
7,7.9,55.0,984.0,15.2
7,6.3,47.0,983.6,15.2
13,7.2,50.0,983.3,15.3
13,7.3,52.0,983.0,15.1
7,8.5,62.0,982.9,14.5
13,8.6,69.0,983.2,13.4
8,8.4,72.0,983.7,12.8
