available_bike_stands,surface_pressure,relative_humidity,apparent_temperature,temperature
7,980.4,58.0,9.8,12.3
7,980.4,58.0,9.8,12.3
7,980.4,58.0,9.8,12.3
7,980.4,58.0,9.8,12.3
6,980.4,58.0,9.8,12.3
5,980.4,58.0,9.8,12.3
9,980.7,52.0,9.3,12.7
20,983.2,84.0,4.1,6.2
16,984.4,73.0,4.6,7.1
16,984.5,75.0,4.4,6.8
10,985.5,42.0,11.4,13.9
4,985.0,38.0,11.8,14.6
7,984.7,41.0,11.3,14.2
19,984.9,60.0,10.4,12.2
9,985.6,71.0,8.8,10.2
7,986.9,73.0,5.0,7.0
7,987.1,75.0,4.2,6.4
8,987.0,73.0,4.1,6.3
8,987.1,87.0,2.7,4.7
10,987.0,84.0,2.2,4.5
10,986.5,86.0,1.3,3.7
