available_bike_stands,surface_pressure,temperature,apparent_temperature,day_of_week
7,980.4,12.3,9.8,1
7,980.4,12.3,9.8,1
7,980.4,12.3,9.8,1
7,980.4,12.3,9.8,1
6,980.4,12.3,9.8,1
5,980.4,12.3,9.8,1
9,980.7,12.7,9.3,1
20,983.2,6.2,4.1,1
16,984.4,7.1,4.6,1
16,984.5,6.8,4.4,1
10,985.5,13.9,11.4,2
4,985.0,14.6,11.8,2
7,984.7,14.2,11.3,2
19,984.9,12.2,10.4,2
9,985.6,10.2,8.8,2
7,986.9,7.0,5.0,2
7,987.1,6.4,4.2,2
8,987.0,6.3,4.1,2
8,987.1,4.7,2.7,2
10,987.0,4.5,2.2,3
10,986.5,3.7,1.3,3
10,986.4,5.2,2.9,3
10,986.3,5.2,3.1,3
7,986.3,4.2,2.0,3
8,986.5,4.8,2.6,3
5,986.5,4.1,1.9,3
10,986.8,5.6,3.4,3
13,987.2,6.7,4.7,3
10,987.4,8.1,5.9,3
9,987.4,10.1,8.1,3
0,986.9,12.2,10.4,3
2,986.2,13.1,11.2,3
0,985.6,13.4,11.6,3
7,984.9,14.9,13.0,3
13,984.3,14.8,12.7,3
17,984.4,14.2,12.3,3
13,984.4,13.3,11.7,3
15,984.7,12.1,10.9,3
16,984.9,10.7,9.3,3
17,985.2,10.7,9.1,3
17,985.3,9.3,7.8,3
20,985.2,8.2,6.5,3
20,984.7,8.4,6.8,3
20,984.7,7.1,5.4,4
20,984.4,6.1,4.2,4
20,984.3,5.9,3.9,4
17,984.3,6.0,4.3,4
17,984.5,4.7,2.9,4
19,984.8,5.8,4.3,4
13,984.9,6.1,4.6,4
14,985.2,9.1,7.8,4
10,985.1,11.2,9.8,4
11,984.7,13.2,11.6,4
8,984.5,15.2,13.8,4
4,984.2,16.2,14.7,4
7,984.0,17.0,15.2,4
7,983.6,17.8,15.2,4
13,983.3,17.7,15.3,4
13,983.0,17.2,15.1,4
7,982.9,15.8,14.5,4
13,983.2,14.2,13.4,4
8,983.7,13.4,12.8,4
4,984.4,12.3,11.1,4
6,984.9,10.2,8.9,4
20,984.9,10.5,9.5,4
20,985.4,10.9,10.0,5
20,984.9,11.2,9.8,5
20,985.2,11.1,10.1,5
19,985.2,10.7,9.8,5
19,985.1,9.9,9.0,5
19,985.6,9.7,9.0,5
19,986.0,9.9,8.8,5
19,986.6,10.1,9.4,5
20,987.2,11.3,10.9,5
19,987.6,11.2,10.6,5
19,988.0,12.0,11.9,5
19,987.6,14.5,13.2,5
20,987.3,15.6,15.0,5
16,986.8,16.3,14.8,5
16,986.6,15.5,13.9,5
14,986.4,15.9,14.5,5
13,986.2,15.6,14.6,5
15,987.3,13.6,12.0,5
10,988.1,11.9,10.7,5
15,988.7,10.1,9.0,5
16,989.0,9.3,7.9,5
15,989.7,9.3,7.9,5
16,989.8,9.1,7.6,5
16,990.0,8.9,7.5,5
17,990.5,8.9,7.2,6
17,990.1,7.6,5.8,6
17,990.6,7.2,5.3,6
17,990.5,7.2,5.3,6
16,990.7,6.4,4.6,6
16,991.3,5.6,3.5,6
16,991.9,5.8,3.8,6
16,991.9,8.1,6.6,6
16,992.1,9.6,8.1,6
16,992.2,11.3,9.4,6
11,992.1,12.6,10.3,6
9,990.9,14.6,12.0,6
8,990.1,15.3,12.5,6
8,989.4,16.0,13.2,6
9,988.8,16.9,14.1,6
3,988.3,16.5,13.5,6
0,988.4,13.4,11.4,6
0,988.4,12.1,10.8,6
0,988.8,10.8,9.2,6
2,989.4,9.5,7.7,6
2,989.1,8.7,7.0,6
4,988.9,9.0,7.4,6
4,988.6,8.5,7.0,0
4,988.0,7.9,6.4,0
4,987.7,8.0,6.4,0
4,987.9,8.0,6.4,0
4,987.2,7.8,6.1,0
2,987.0,7.2,5.5,0
3,987.2,7.2,5.6,0
14,987.1,7.8,5.9,0
8,986.4,8.8,6.4,0
2,985.7,9.5,6.9,0
7,985.5,10.6,8.1,0
7,985.4,11.4,8.8,0
2,984.7,12.3,9.6,0
0,983.8,13.0,10.1,0
9,983.0,13.2,10.5,0
12,982.7,12.6,9.9,0
16,982.9,11.4,8.8,0
20,983.6,10.7,8.6,0
16,984.1,10.1,8.4,0
17,984.7,9.8,8.4,0
15,985.0,9.2,7.8,0
17,985.7,8.9,7.1,0
20,986.1,8.7,7.0,0
17,986.4,8.1,5.5,0
17,987.1,7.3,4.4,1
17,986.8,6.8,3.7,1
17,987.3,6.1,2.9,1
17,988.1,5.2,2.0,1
17,988.4,5.0,1.7,1
18,989.1,4.6,1.1,1
6,989.7,4.6,1.2,1
13,990.2,5.2,1.6,1
12,990.5,5.8,2.1,1
16,990.4,6.7,2.8,1
14,990.0,7.7,4.4,1
13,990.1,8.5,5.2,1
5,989.7,8.6,5.1,1
11,989.6,9.0,5.8,1
11,989.7,9.1,6.1,1
19,990.0,8.8,5.9,1
18,990.4,8.7,5.8,1
19,991.0,7.8,5.5,1
17,991.7,6.9,4.7,1
20,992.1,5.8,3.4,1
19,992.7,5.3,2.9,1
16,992.8,4.7,2.1,1
16,992.4,3.2,0.8,1
16,992.6,3.0,0.6,2
15,992.2,2.2,-0.1,2
14,992.2,2.0,-0.3,2
13,992.3,2.0,-0.3,2
13,992.0,2.0,-0.3,2
13,992.2,1.1,-1.5,2
9,992.3,1.2,-1.2,2
7,992.7,3.4,0.9,2
8,992.4,6.1,3.7,2
8,992.3,9.3,7.2,2
4,991.8,11.8,10.1,2
1,991.4,13.3,11.2,2
0,990.8,14.1,11.5,2
2,989.9,14.8,11.6,2
6,989.6,14.6,11.5,2
7,989.5,14.0,11.2,2
13,989.5,12.9,9.8,2
12,989.8,11.0,8.5,2
13,990.1,9.8,8.3,2
11,990.2,8.9,7.1,2
13,990.4,8.5,6.9,2
16,990.4,7.7,6.0,2
17,990.4,6.7,4.9,2
17,989.8,6.8,5.1,3
17,990.2,5.2,3.2,3
17,990.0,5.4,3.5,3
17,989.6,4.8,3.0,3
17,989.4,2.9,1.0,3
15,989.4,2.5,0.6,3
10,989.6,5.2,3.2,3
10,989.5,9.3,7.4,3
8,989.4,12.5,10.8,3
8,989.1,15.1,13.7,3
9,989.3,16.4,14.9,3
2,988.8,17.5,16.4,3
11,988.3,17.9,16.0,3
12,988.0,16.9,15.6,3
18,987.8,16.1,15.0,3
16,987.5,15.6,15.0,3
18,988.1,14.6,13.5,3
9,988.7,13.0,12.0,3
11,988.7,11.8,10.8,3
11,989.0,11.9,10.0,3
13,989.8,10.2,8.4,3
13,989.9,10.1,8.1,3
13,990.3,11.0,9.5,3
14,990.3,11.1,9.0,4
14,990.2,11.4,9.2,4
14,990.2,10.8,8.7,4
14,990.0,10.6,8.4,4
14,989.9,10.1,7.7,4
14,989.6,10.5,8.1,4
10,989.9,10.5,8.0,4
