available_bike_stands,dew_point,relative_humidity,surface_pressure,temperature
7,4.2,58.0,980.4,12.3
7,4.2,58.0,980.4,12.3
7,4.2,58.0,980.4,12.3
7,4.2,58.0,980.4,12.3
6,4.2,58.0,980.4,12.3
5,4.2,58.0,980.4,12.3
9,3.1,52.0,980.7,12.7
20,3.7,84.0,983.2,6.2
16,2.6,73.0,984.4,7.1
16,2.7,75.0,984.5,6.8
10,1.2,42.0,985.5,13.9
4,0.4,38.0,985.0,14.6
7,1.1,41.0,984.7,14.2
19,4.7,60.0,984.9,12.2
9,5.2,71.0,985.6,10.2
7,2.5,73.0,986.9,7.0
7,2.3,75.0,987.1,6.4
8,1.8,73.0,987.0,6.3
8,2.7,87.0,987.1,4.7
10,2.0,84.0,987.0,4.5
10,1.6,86.0,986.5,3.7
10,1.3,76.0,986.4,5.2
10,1.5,77.0,986.3,5.2
7,1.7,84.0,986.3,4.2
8,2.1,83.0,986.5,4.8
5,2.4,89.0,986.5,4.1
10,3.0,83.0,986.8,5.6
13,3.0,77.0,987.2,6.7
10,2.9,70.0,987.4,8.1
9,3.6,64.0,987.4,10.1
0,4.4,59.0,986.9,12.2
2,5.5,60.0,986.2,13.1
0,5.8,60.0,985.6,13.4
7,6.2,56.0,984.9,14.9
13,6.1,56.0,984.3,14.8
17,6.1,58.0,984.4,14.2
13,6.1,62.0,984.4,13.3
15,6.2,67.0,984.7,12.1
16,5.6,71.0,984.9,10.7
17,5.3,69.0,985.2,10.7
17,5.7,78.0,985.3,9.3
20,5.3,82.0,985.2,8.2
20,5.6,83.0,984.7,8.4
20,4.9,86.0,984.7,7.1
20,4.2,88.0,984.4,6.1
20,3.9,87.0,984.3,5.9
17,4.0,87.0,984.3,6.0
17,3.5,92.0,984.5,4.7
19,4.5,91.0,984.8,5.8
13,4.8,91.0,984.9,6.1
14,5.8,80.0,985.2,9.1
10,6.6,73.0,985.1,11.2
11,7.0,66.0,984.7,13.2
8,7.5,60.0,984.5,15.2
4,7.6,57.0,984.2,16.2
7,7.9,55.0,984.0,17.0
7,6.3,47.0,983.6,17.8
13,7.2,50.0,983.3,17.7
13,7.3,52.0,983.0,17.2
7,8.5,62.0,982.9,15.8
13,8.6,69.0,983.2,14.2
8,8.4,72.0,983.7,13.4
4,7.2,71.0,984.4,12.3
6,7.5,83.0,984.9,10.2
20,7.9,84.0,984.9,10.5
20,7.8,81.0,985.4,10.9
20,8.0,81.0,984.9,11.2
20,8.2,82.0,985.2,11.1
19,7.9,83.0,985.2,10.7
19,7.9,87.0,985.1,9.9
19,7.8,88.0,985.6,9.7
19,7.3,84.0,986.0,9.9
19,7.4,83.0,986.6,10.1
20,9.2,87.0,987.2,11.3
19,9.5,89.0,987.6,11.2
19,9.9,87.0,988.0,12.0
19,8.6,68.0,987.6,14.5
20,9.5,67.0,987.3,15.6
