available_bike_stands,relative_humidity,dew_point,temperature,surface_pressure
7,58.0,4.2,12.3,980.4
7,58.0,4.2,12.3,980.4
7,58.0,4.2,12.3,980.4
7,58.0,4.2,12.3,980.4
6,58.0,4.2,12.3,980.4
5,58.0,4.2,12.3,980.4
9,52.0,3.1,12.7,980.7
20,84.0,3.7,6.2,983.2
16,73.0,2.6,7.1,984.4
16,75.0,2.7,6.8,984.5
10,42.0,1.2,13.9,985.5
4,38.0,0.4,14.6,985.0
7,41.0,1.1,14.2,984.7
19,60.0,4.7,12.2,984.9
9,71.0,5.2,10.2,985.6
7,73.0,2.5,7.0,986.9
7,75.0,2.3,6.4,987.1
8,73.0,1.8,6.3,987.0
8,87.0,2.7,4.7,987.1
10,84.0,2.0,4.5,987.0
10,86.0,1.6,3.7,986.5
10,76.0,1.3,5.2,986.4
10,77.0,1.5,5.2,986.3
7,84.0,1.7,4.2,986.3
8,83.0,2.1,4.8,986.5
5,89.0,2.4,4.1,986.5
10,83.0,3.0,5.6,986.8
13,77.0,3.0,6.7,987.2
10,70.0,2.9,8.1,987.4
9,64.0,3.6,10.1,987.4
0,59.0,4.4,12.2,986.9
2,60.0,5.5,13.1,986.2
0,60.0,5.8,13.4,985.6
7,56.0,6.2,14.9,984.9
13,56.0,6.1,14.8,984.3
17,58.0,6.1,14.2,984.4
13,62.0,6.1,13.3,984.4
15,67.0,6.2,12.1,984.7
16,71.0,5.6,10.7,984.9
17,69.0,5.3,10.7,985.2
17,78.0,5.7,9.3,985.3
20,82.0,5.3,8.2,985.2
20,83.0,5.6,8.4,984.7
20,86.0,4.9,7.1,984.7
20,88.0,4.2,6.1,984.4
20,87.0,3.9,5.9,984.3
17,87.0,4.0,6.0,984.3
17,92.0,3.5,4.7,984.5
19,91.0,4.5,5.8,984.8
13,91.0,4.8,6.1,984.9
14,80.0,5.8,9.1,985.2
10,73.0,6.6,11.2,985.1
11,66.0,7.0,13.2,984.7
8,60.0,7.5,15.2,984.5
4,57.0,7.6,16.2,984.2
7,55.0,7.9,17.0,984.0
7,47.0,6.3,17.8,983.6
13,50.0,7.2,17.7,983.3
13,52.0,7.3,17.2,983.0
7,62.0,8.5,15.8,982.9
13,69.0,8.6,14.2,983.2
8,72.0,8.4,13.4,983.7
4,71.0,7.2,12.3,984.4
6,83.0,7.5,10.2,984.9
20,84.0,7.9,10.5,984.9
20,81.0,7.8,10.9,985.4
20,81.0,8.0,11.2,984.9
20,82.0,8.2,11.1,985.2
19,83.0,7.9,10.7,985.2
19,87.0,7.9,9.9,985.1
19,88.0,7.8,9.7,985.6
19,84.0,7.3,9.9,986.0
19,83.0,7.4,10.1,986.6
