available_bike_stands,surface_pressure,apparent_temperature,temperature,day_of_week
7,980.4,9.8,12.3,1
7,980.4,9.8,12.3,1
7,980.4,9.8,12.3,1
7,980.4,9.8,12.3,1
6,980.4,9.8,12.3,1
5,980.4,9.8,12.3,1
9,980.7,9.3,12.7,1
20,983.2,4.1,6.2,1
16,984.4,4.6,7.1,1
16,984.5,4.4,6.8,1
10,985.5,11.4,13.9,2
4,985.0,11.8,14.6,2
7,984.7,11.3,14.2,2
19,984.9,10.4,12.2,2
9,985.6,8.8,10.2,2
7,986.9,5.0,7.0,2
7,987.1,4.2,6.4,2
8,987.0,4.1,6.3,2
8,987.1,2.7,4.7,2
10,987.0,2.2,4.5,3
10,986.5,1.3,3.7,3
10,986.4,2.9,5.2,3
10,986.3,3.1,5.2,3
7,986.3,2.0,4.2,3
8,986.5,2.6,4.8,3
5,986.5,1.9,4.1,3
10,986.8,3.4,5.6,3
13,987.2,4.7,6.7,3
10,987.4,5.9,8.1,3
9,987.4,8.1,10.1,3
0,986.9,10.4,12.2,3
2,986.2,11.2,13.1,3
0,985.6,11.6,13.4,3
7,984.9,13.0,14.9,3
13,984.3,12.7,14.8,3
17,984.4,12.3,14.2,3
13,984.4,11.7,13.3,3
15,984.7,10.9,12.1,3
16,984.9,9.3,10.7,3
17,985.2,9.1,10.7,3
17,985.3,7.8,9.3,3
20,985.2,6.5,8.2,3
20,984.7,6.8,8.4,3
20,984.7,5.4,7.1,4
20,984.4,4.2,6.1,4
20,984.3,3.9,5.9,4
17,984.3,4.3,6.0,4
17,984.5,2.9,4.7,4
19,984.8,4.3,5.8,4
13,984.9,4.6,6.1,4
14,985.2,7.8,9.1,4
10,985.1,9.8,11.2,4
11,984.7,11.6,13.2,4
8,984.5,13.8,15.2,4
4,984.2,14.7,16.2,4
7,984.0,15.2,17.0,4
7,983.6,15.2,17.8,4
13,983.3,15.3,17.7,4
13,983.0,15.1,17.2,4
7,982.9,14.5,15.8,4
13,983.2,13.4,14.2,4
8,983.7,12.8,13.4,4
4,984.4,11.1,12.3,4
6,984.9,8.9,10.2,4
20,984.9,9.5,10.5,4
20,985.4,10.0,10.9,5
20,984.9,9.8,11.2,5
20,985.2,10.1,11.1,5
19,985.2,9.8,10.7,5
19,985.1,9.0,9.9,5
19,985.6,9.0,9.7,5
19,986.0,8.8,9.9,5
19,986.6,9.4,10.1,5
20,987.2,10.9,11.3,5
19,987.6,10.6,11.2,5
19,988.0,11.9,12.0,5
19,987.6,13.2,14.5,5
20,987.3,15.0,15.6,5
16,986.8,14.8,16.3,5
16,986.6,13.9,15.5,5
14,986.4,14.5,15.9,5
13,986.2,14.6,15.6,5
15,987.3,12.0,13.6,5
10,988.1,10.7,11.9,5
15,988.7,9.0,10.1,5
16,989.0,7.9,9.3,5
15,989.7,7.9,9.3,5
16,989.8,7.6,9.1,5
16,990.0,7.5,8.9,5
17,990.5,7.2,8.9,6
17,990.1,5.8,7.6,6
17,990.6,5.3,7.2,6
17,990.5,5.3,7.2,6
16,990.7,4.6,6.4,6
16,991.3,3.5,5.6,6
16,991.9,3.8,5.8,6
16,991.9,6.6,8.1,6
16,992.1,8.1,9.6,6
16,992.2,9.4,11.3,6
11,992.1,10.3,12.6,6
9,990.9,12.0,14.6,6
8,990.1,12.5,15.3,6
8,989.4,13.2,16.0,6
