available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
7,980.4,4.2,58.0,9.8
6,980.4,4.2,58.0,9.8
5,980.4,4.2,58.0,9.8
9,980.7,3.1,52.0,9.3
20,983.2,3.7,84.0,4.1
16,984.4,2.6,73.0,4.6
16,984.5,2.7,75.0,4.4
10,985.5,1.2,42.0,11.4
4,985.0,0.4,38.0,11.8
7,984.7,1.1,41.0,11.3
19,984.9,4.7,60.0,10.4
9,985.6,5.2,71.0,8.8
7,986.9,2.5,73.0,5.0
7,987.1,2.3,75.0,4.2
8,987.0,1.8,73.0,4.1
8,987.1,2.7,87.0,2.7
10,987.0,2.0,84.0,2.2
