available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
7,58.0,4.2,980.4,12.3
7,58.0,4.2,980.4,12.3
7,58.0,4.2,980.4,12.3
7,58.0,4.2,980.4,12.3
6,58.0,4.2,980.4,12.3
5,58.0,4.2,980.4,12.3
9,52.0,3.1,980.7,12.7
20,84.0,3.7,983.2,6.2
16,73.0,2.6,984.4,7.1
16,75.0,2.7,984.5,6.8
10,42.0,1.2,985.5,13.9
4,38.0,0.4,985.0,14.6
7,41.0,1.1,984.7,14.2
19,60.0,4.7,984.9,12.2
9,71.0,5.2,985.6,10.2
7,73.0,2.5,986.9,7.0
7,75.0,2.3,987.1,6.4
8,73.0,1.8,987.0,6.3
8,87.0,2.7,987.1,4.7
10,84.0,2.0,987.0,4.5
10,86.0,1.6,986.5,3.7
10,76.0,1.3,986.4,5.2
10,77.0,1.5,986.3,5.2
7,84.0,1.7,986.3,4.2
8,83.0,2.1,986.5,4.8
5,89.0,2.4,986.5,4.1
10,83.0,3.0,986.8,5.6
13,77.0,3.0,987.2,6.7
10,70.0,2.9,987.4,8.1
9,64.0,3.6,987.4,10.1
0,59.0,4.4,986.9,12.2
2,60.0,5.5,986.2,13.1
0,60.0,5.8,985.6,13.4
7,56.0,6.2,984.9,14.9
13,56.0,6.1,984.3,14.8
17,58.0,6.1,984.4,14.2
13,62.0,6.1,984.4,13.3
15,67.0,6.2,984.7,12.1
16,71.0,5.6,984.9,10.7
17,69.0,5.3,985.2,10.7
17,78.0,5.7,985.3,9.3
20,82.0,5.3,985.2,8.2
20,83.0,5.6,984.7,8.4
20,86.0,4.9,984.7,7.1
20,88.0,4.2,984.4,6.1
20,87.0,3.9,984.3,5.9
17,87.0,4.0,984.3,6.0
17,92.0,3.5,984.5,4.7
19,91.0,4.5,984.8,5.8
13,91.0,4.8,984.9,6.1
14,80.0,5.8,985.2,9.1
10,73.0,6.6,985.1,11.2
11,66.0,7.0,984.7,13.2
8,60.0,7.5,984.5,15.2
4,57.0,7.6,984.2,16.2
7,55.0,7.9,984.0,17.0
7,47.0,6.3,983.6,17.8
13,50.0,7.2,983.3,17.7
13,52.0,7.3,983.0,17.2
7,62.0,8.5,982.9,15.8
13,69.0,8.6,983.2,14.2
8,72.0,8.4,983.7,13.4
4,71.0,7.2,984.4,12.3
6,83.0,7.5,984.9,10.2
20,84.0,7.9,984.9,10.5
20,81.0,7.8,985.4,10.9
20,81.0,8.0,984.9,11.2
20,82.0,8.2,985.2,11.1
19,83.0,7.9,985.2,10.7
19,87.0,7.9,985.1,9.9
19,88.0,7.8,985.6,9.7
19,84.0,7.3,986.0,9.9
