available_bike_stands,surface_pressure,dew_point,relative_humidity,apparent_temperature
13,980.4,4.2,58.0,9.8
13,980.4,4.2,58.0,9.8
13,980.4,4.2,58.0,9.8
13,980.4,4.2,58.0,9.8
13,980.4,4.2,58.0,9.8
10,980.4,4.2,58.0,9.8
6,980.7,3.1,52.0,9.3
3,983.2,3.7,84.0,4.1
2,984.4,2.6,73.0,4.6
2,984.5,2.7,75.0,4.4
9,985.5,1.2,42.0,11.4
3,985.0,0.4,38.0,11.8
0,984.7,1.1,41.0,11.3
12,984.9,4.7,60.0,10.4
10,985.6,5.2,71.0,8.8
7,986.9,2.5,73.0,5.0
6,987.1,2.3,75.0,4.2
7,987.0,1.8,73.0,4.1
7,987.1,2.7,87.0,2.7
7,987.0,2.0,84.0,2.2
7,986.5,1.6,86.0,1.3
7,986.4,1.3,76.0,2.9
7,986.3,1.5,77.0,3.1
7,986.3,1.7,84.0,2.0
8,986.5,2.1,83.0,2.6
9,986.5,2.4,89.0,1.9
10,986.8,3.0,83.0,3.4
12,987.2,3.0,77.0,4.7
14,987.4,2.9,70.0,5.9
