available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
13,980.4,1,4.2,12.3
13,980.4,1,4.2,12.3
13,980.4,1,4.2,12.3
13,980.4,1,4.2,12.3
13,980.4,1,4.2,12.3
10,980.4,1,4.2,12.3
6,980.7,1,3.1,12.7
3,983.2,1,3.7,6.2
2,984.4,1,2.6,7.1
2,984.5,1,2.7,6.8
9,985.5,2,1.2,13.9
3,985.0,2,0.4,14.6
0,984.7,2,1.1,14.2
12,984.9,2,4.7,12.2
10,985.6,2,5.2,10.2
7,986.9,2,2.5,7.0
6,987.1,2,2.3,6.4
7,987.0,2,1.8,6.3
7,987.1,2,2.7,4.7
7,987.0,3,2.0,4.5
7,986.5,3,1.6,3.7
7,986.4,3,1.3,5.2
7,986.3,3,1.5,5.2
7,986.3,3,1.7,4.2
8,986.5,3,2.1,4.8
9,986.5,3,2.4,4.1
10,986.8,3,3.0,5.6
12,987.2,3,3.0,6.7
14,987.4,3,2.9,8.1
14,987.4,3,3.6,10.1
12,986.9,3,4.4,12.2
9,986.2,3,5.5,13.1
11,985.6,3,5.8,13.4
9,984.9,3,6.2,14.9
7,984.3,3,6.1,14.8
8,984.4,3,6.1,14.2
6,984.4,3,6.1,13.3
8,984.7,3,6.2,12.1
7,984.9,3,5.6,10.7
7,985.2,3,5.3,10.7
7,985.3,3,5.7,9.3
5,985.2,3,5.3,8.2
5,984.7,3,5.6,8.4
5,984.7,4,4.9,7.1
5,984.4,4,4.2,6.1
5,984.3,4,3.9,5.9
5,984.3,4,4.0,6.0
6,984.5,4,3.5,4.7
6,984.8,4,4.5,5.8
6,984.9,4,4.8,6.1
7,985.2,4,5.8,9.1
9,985.1,4,6.6,11.2
9,984.7,4,7.0,13.2
8,984.5,4,7.5,15.2
8,984.2,4,7.6,16.2
7,984.0,4,7.9,17.0
5,983.6,4,6.3,17.8
3,983.3,4,7.2,17.7
1,983.0,4,7.3,17.2
0,982.9,4,8.5,15.8
12,983.2,4,8.6,14.2
13,983.7,4,8.4,13.4
13,984.4,4,7.2,12.3
15,984.9,4,7.5,10.2
16,984.9,4,7.9,10.5
15,985.4,5,7.8,10.9
15,984.9,5,8.0,11.2
13,985.2,5,8.2,11.1
13,985.2,5,7.9,10.7
13,985.1,5,7.9,9.9
13,985.6,5,7.8,9.7
14,986.0,5,7.3,9.9
14,986.6,5,7.4,10.1
14,987.2,5,9.2,11.3
14,987.6,5,9.5,11.2
14,988.0,5,9.9,12.0
14,987.6,5,8.6,14.5
14,987.3,5,9.5,15.6
14,986.8,5,6.7,16.3
16,986.6,5,7.8,15.5
16,986.4,5,7.1,15.9
16,986.2,5,8.1,15.6
17,987.3,5,8.2,13.6
17,988.1,5,8.3,11.9
17,988.7,5,8.0,10.1
17,989.0,5,6.2,9.3
16,989.7,5,6.4,9.3
14,989.8,5,6.4,9.1
14,990.0,5,6.7,8.9
13,990.5,6,5.1,8.9
11,990.1,6,5.2,7.6
11,990.6,6,4.5,7.2
11,990.5,6,4.3,7.2
11,990.7,6,4.2,6.4
11,991.3,6,4.1,5.6
11,991.9,6,4.1,5.8
10,991.9,6,5.4,8.1
10,992.1,6,5.9,9.6
10,992.2,6,8.1,11.3
11,992.1,6,7.4,12.6
12,990.9,6,5.6,14.6
13,990.1,6,5.8,15.3
12,989.4,6,5.9,16.0
11,988.8,6,5.5,16.9
14,988.3,6,6.3,16.5
12,988.4,6,6.7,13.4
17,988.4,6,6.8,12.1
14,988.8,6,6.0,10.8
15,989.4,6,4.9,9.5
15,989.1,6,4.9,8.7
15,988.9,6,5.1,9.0
15,988.6,0,5.0,8.5
15,988.0,0,5.0,7.9
15,987.7,0,5.1,8.0
15,987.9,0,4.5,8.0
15,987.2,0,4.2,7.8
15,987.0,0,4.2,7.2
15,987.2,0,4.3,7.2
16,987.1,0,3.8,7.8
18,986.4,0,3.8,8.8
18,985.7,0,3.3,9.5
18,985.5,0,3.6,10.6
18,985.4,0,3.4,11.4
18,984.7,0,3.5,12.3
