available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
10,4.2,980.4,12.3,58.0
6,3.1,980.7,12.7,52.0
3,3.7,983.2,6.2,84.0
2,2.6,984.4,7.1,73.0
2,2.7,984.5,6.8,75.0
9,1.2,985.5,13.9,42.0
3,0.4,985.0,14.6,38.0
0,1.1,984.7,14.2,41.0
12,4.7,984.9,12.2,60.0
10,5.2,985.6,10.2,71.0
7,2.5,986.9,7.0,73.0
6,2.3,987.1,6.4,75.0
7,1.8,987.0,6.3,73.0
7,2.7,987.1,4.7,87.0
7,2.0,987.0,4.5,84.0
7,1.6,986.5,3.7,86.0
7,1.3,986.4,5.2,76.0
7,1.5,986.3,5.2,77.0
7,1.7,986.3,4.2,84.0
8,2.1,986.5,4.8,83.0
9,2.4,986.5,4.1,89.0
10,3.0,986.8,5.6,83.0
12,3.0,987.2,6.7,77.0
14,2.9,987.4,8.1,70.0
14,3.6,987.4,10.1,64.0
12,4.4,986.9,12.2,59.0
9,5.5,986.2,13.1,60.0
11,5.8,985.6,13.4,60.0
9,6.2,984.9,14.9,56.0
7,6.1,984.3,14.8,56.0
