available_bike_stands,dew_point,temperature,surface_pressure,relative_humidity
13,4.2,12.3,980.4,58.0
13,4.2,12.3,980.4,58.0
13,4.2,12.3,980.4,58.0
13,4.2,12.3,980.4,58.0
13,4.2,12.3,980.4,58.0
10,4.2,12.3,980.4,58.0
6,3.1,12.7,980.7,52.0
3,3.7,6.2,983.2,84.0
2,2.6,7.1,984.4,73.0
2,2.7,6.8,984.5,75.0
9,1.2,13.9,985.5,42.0
3,0.4,14.6,985.0,38.0
0,1.1,14.2,984.7,41.0
12,4.7,12.2,984.9,60.0
10,5.2,10.2,985.6,71.0
7,2.5,7.0,986.9,73.0
6,2.3,6.4,987.1,75.0
7,1.8,6.3,987.0,73.0
7,2.7,4.7,987.1,87.0
7,2.0,4.5,987.0,84.0
7,1.6,3.7,986.5,86.0
7,1.3,5.2,986.4,76.0
7,1.5,5.2,986.3,77.0
7,1.7,4.2,986.3,84.0
8,2.1,4.8,986.5,83.0
9,2.4,4.1,986.5,89.0
10,3.0,5.6,986.8,83.0
12,3.0,6.7,987.2,77.0
14,2.9,8.1,987.4,70.0
14,3.6,10.1,987.4,64.0
12,4.4,12.2,986.9,59.0
9,5.5,13.1,986.2,60.0
11,5.8,13.4,985.6,60.0
9,6.2,14.9,984.9,56.0
7,6.1,14.8,984.3,56.0
8,6.1,14.2,984.4,58.0
6,6.1,13.3,984.4,62.0
8,6.2,12.1,984.7,67.0
7,5.6,10.7,984.9,71.0
7,5.3,10.7,985.2,69.0
7,5.7,9.3,985.3,78.0
5,5.3,8.2,985.2,82.0
5,5.6,8.4,984.7,83.0
5,4.9,7.1,984.7,86.0
5,4.2,6.1,984.4,88.0
5,3.9,5.9,984.3,87.0
5,4.0,6.0,984.3,87.0
6,3.5,4.7,984.5,92.0
6,4.5,5.8,984.8,91.0
6,4.8,6.1,984.9,91.0
7,5.8,9.1,985.2,80.0
9,6.6,11.2,985.1,73.0
9,7.0,13.2,984.7,66.0
8,7.5,15.2,984.5,60.0
8,7.6,16.2,984.2,57.0
7,7.9,17.0,984.0,55.0
5,6.3,17.8,983.6,47.0
3,7.2,17.7,983.3,50.0
1,7.3,17.2,983.0,52.0
0,8.5,15.8,982.9,62.0
12,8.6,14.2,983.2,69.0
13,8.4,13.4,983.7,72.0
13,7.2,12.3,984.4,71.0
15,7.5,10.2,984.9,83.0
16,7.9,10.5,984.9,84.0
15,7.8,10.9,985.4,81.0
15,8.0,11.2,984.9,81.0
13,8.2,11.1,985.2,82.0
13,7.9,10.7,985.2,83.0
13,7.9,9.9,985.1,87.0
