available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
10,980.4,4.2,58.0,12.3
6,980.7,3.1,52.0,12.7
3,983.2,3.7,84.0,6.2
2,984.4,2.6,73.0,7.1
2,984.5,2.7,75.0,6.8
9,985.5,1.2,42.0,13.9
3,985.0,0.4,38.0,14.6
0,984.7,1.1,41.0,14.2
12,984.9,4.7,60.0,12.2
10,985.6,5.2,71.0,10.2
7,986.9,2.5,73.0,7.0
6,987.1,2.3,75.0,6.4
7,987.0,1.8,73.0,6.3
7,987.1,2.7,87.0,4.7
7,987.0,2.0,84.0,4.5
7,986.5,1.6,86.0,3.7
7,986.4,1.3,76.0,5.2
7,986.3,1.5,77.0,5.2
7,986.3,1.7,84.0,4.2
8,986.5,2.1,83.0,4.8
9,986.5,2.4,89.0,4.1
10,986.8,3.0,83.0,5.6
12,987.2,3.0,77.0,6.7
14,987.4,2.9,70.0,8.1
14,987.4,3.6,64.0,10.1
12,986.9,4.4,59.0,12.2
9,986.2,5.5,60.0,13.1
11,985.6,5.8,60.0,13.4
9,984.9,6.2,56.0,14.9
7,984.3,6.1,56.0,14.8
8,984.4,6.1,58.0,14.2
6,984.4,6.1,62.0,13.3
8,984.7,6.2,67.0,12.1
7,984.9,5.6,71.0,10.7
7,985.2,5.3,69.0,10.7
7,985.3,5.7,78.0,9.3
5,985.2,5.3,82.0,8.2
5,984.7,5.6,83.0,8.4
5,984.7,4.9,86.0,7.1
5,984.4,4.2,88.0,6.1
5,984.3,3.9,87.0,5.9
5,984.3,4.0,87.0,6.0
