available_bike_stands,dew_point,surface_pressure,temperature,apparent_temperature
13,4.2,980.4,12.3,9.8
13,4.2,980.4,12.3,9.8
13,4.2,980.4,12.3,9.8
13,4.2,980.4,12.3,9.8
13,4.2,980.4,12.3,9.8
10,4.2,980.4,12.3,9.8
6,3.1,980.7,12.7,9.3
3,3.7,983.2,6.2,4.1
2,2.6,984.4,7.1,4.6
2,2.7,984.5,6.8,4.4
9,1.2,985.5,13.9,11.4
3,0.4,985.0,14.6,11.8
0,1.1,984.7,14.2,11.3
12,4.7,984.9,12.2,10.4
10,5.2,985.6,10.2,8.8
7,2.5,986.9,7.0,5.0
6,2.3,987.1,6.4,4.2
7,1.8,987.0,6.3,4.1
7,2.7,987.1,4.7,2.7
7,2.0,987.0,4.5,2.2
7,1.6,986.5,3.7,1.3
7,1.3,986.4,5.2,2.9
7,1.5,986.3,5.2,3.1
7,1.7,986.3,4.2,2.0
8,2.1,986.5,4.8,2.6
9,2.4,986.5,4.1,1.9
10,3.0,986.8,5.6,3.4
12,3.0,987.2,6.7,4.7
14,2.9,987.4,8.1,5.9
14,3.6,987.4,10.1,8.1
12,4.4,986.9,12.2,10.4
9,5.5,986.2,13.1,11.2
11,5.8,985.6,13.4,11.6
9,6.2,984.9,14.9,13.0
7,6.1,984.3,14.8,12.7
8,6.1,984.4,14.2,12.3
6,6.1,984.4,13.3,11.7
8,6.2,984.7,12.1,10.9
7,5.6,984.9,10.7,9.3
7,5.3,985.2,10.7,9.1
7,5.7,985.3,9.3,7.8
5,5.3,985.2,8.2,6.5
5,5.6,984.7,8.4,6.8
5,4.9,984.7,7.1,5.4
5,4.2,984.4,6.1,4.2
