available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
13,4.2,980.4,58.0,9.8
13,4.2,980.4,58.0,9.8
13,4.2,980.4,58.0,9.8
13,4.2,980.4,58.0,9.8
13,4.2,980.4,58.0,9.8
10,4.2,980.4,58.0,9.8
6,3.1,980.7,52.0,9.3
3,3.7,983.2,84.0,4.1
2,2.6,984.4,73.0,4.6
2,2.7,984.5,75.0,4.4
9,1.2,985.5,42.0,11.4
3,0.4,985.0,38.0,11.8
0,1.1,984.7,41.0,11.3
12,4.7,984.9,60.0,10.4
10,5.2,985.6,71.0,8.8
7,2.5,986.9,73.0,5.0
6,2.3,987.1,75.0,4.2
7,1.8,987.0,73.0,4.1
7,2.7,987.1,87.0,2.7
7,2.0,987.0,84.0,2.2
7,1.6,986.5,86.0,1.3
7,1.3,986.4,76.0,2.9
7,1.5,986.3,77.0,3.1
7,1.7,986.3,84.0,2.0
8,2.1,986.5,83.0,2.6
9,2.4,986.5,89.0,1.9
10,3.0,986.8,83.0,3.4
12,3.0,987.2,77.0,4.7
14,2.9,987.4,70.0,5.9
14,3.6,987.4,64.0,8.1
12,4.4,986.9,59.0,10.4
