available_bike_stands,surface_pressure,dew_point,temperature,apparent_temperature
13,980.4,4.2,12.3,9.8
13,980.4,4.2,12.3,9.8
13,980.4,4.2,12.3,9.8
13,980.4,4.2,12.3,9.8
13,980.4,4.2,12.3,9.8
10,980.4,4.2,12.3,9.8
6,980.7,3.1,12.7,9.3
3,983.2,3.7,6.2,4.1
2,984.4,2.6,7.1,4.6
2,984.5,2.7,6.8,4.4
9,985.5,1.2,13.9,11.4
3,985.0,0.4,14.6,11.8
0,984.7,1.1,14.2,11.3
12,984.9,4.7,12.2,10.4
10,985.6,5.2,10.2,8.8
7,986.9,2.5,7.0,5.0
6,987.1,2.3,6.4,4.2
7,987.0,1.8,6.3,4.1
7,987.1,2.7,4.7,2.7
7,987.0,2.0,4.5,2.2
7,986.5,1.6,3.7,1.3
7,986.4,1.3,5.2,2.9
7,986.3,1.5,5.2,3.1
