available_bike_stands,dew_point,surface_pressure,temperature,relative_humidity
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
13,4.2,980.4,12.3,58.0
10,4.2,980.4,12.3,58.0
6,3.1,980.7,12.7,52.0
3,3.7,983.2,6.2,84.0
2,2.6,984.4,7.1,73.0
2,2.7,984.5,6.8,75.0
9,1.2,985.5,13.9,42.0
3,0.4,985.0,14.6,38.0
0,1.1,984.7,14.2,41.0
12,4.7,984.9,12.2,60.0
10,5.2,985.6,10.2,71.0
7,2.5,986.9,7.0,73.0
6,2.3,987.1,6.4,75.0
7,1.8,987.0,6.3,73.0
7,2.7,987.1,4.7,87.0
7,2.0,987.0,4.5,84.0
7,1.6,986.5,3.7,86.0
7,1.3,986.4,5.2,76.0
7,1.5,986.3,5.2,77.0
7,1.7,986.3,4.2,84.0
8,2.1,986.5,4.8,83.0
9,2.4,986.5,4.1,89.0
10,3.0,986.8,5.6,83.0
12,3.0,987.2,6.7,77.0
14,2.9,987.4,8.1,70.0
14,3.6,987.4,10.1,64.0
12,4.4,986.9,12.2,59.0
9,5.5,986.2,13.1,60.0
11,5.8,985.6,13.4,60.0
9,6.2,984.9,14.9,56.0
7,6.1,984.3,14.8,56.0
8,6.1,984.4,14.2,58.0
6,6.1,984.4,13.3,62.0
8,6.2,984.7,12.1,67.0
7,5.6,984.9,10.7,71.0
7,5.3,985.2,10.7,69.0
7,5.7,985.3,9.3,78.0
5,5.3,985.2,8.2,82.0
5,5.6,984.7,8.4,83.0
5,4.9,984.7,7.1,86.0
5,4.2,984.4,6.1,88.0
5,3.9,984.3,5.9,87.0
5,4.0,984.3,6.0,87.0
6,3.5,984.5,4.7,92.0
6,4.5,984.8,5.8,91.0
6,4.8,984.9,6.1,91.0
7,5.8,985.2,9.1,80.0
9,6.6,985.1,11.2,73.0
9,7.0,984.7,13.2,66.0
8,7.5,984.5,15.2,60.0
8,7.6,984.2,16.2,57.0
7,7.9,984.0,17.0,55.0
5,6.3,983.6,17.8,47.0
3,7.2,983.3,17.7,50.0
1,7.3,983.0,17.2,52.0
0,8.5,982.9,15.8,62.0
12,8.6,983.2,14.2,69.0
13,8.4,983.7,13.4,72.0
13,7.2,984.4,12.3,71.0
15,7.5,984.9,10.2,83.0
16,7.9,984.9,10.5,84.0
15,7.8,985.4,10.9,81.0
15,8.0,984.9,11.2,81.0
13,8.2,985.2,11.1,82.0
13,7.9,985.2,10.7,83.0
13,7.9,985.1,9.9,87.0
13,7.8,985.6,9.7,88.0
14,7.3,986.0,9.9,84.0
14,7.4,986.6,10.1,83.0
14,9.2,987.2,11.3,87.0
14,9.5,987.6,11.2,89.0
14,9.9,988.0,12.0,87.0
14,8.6,987.6,14.5,68.0
14,9.5,987.3,15.6,67.0
14,6.7,986.8,16.3,53.0
16,7.8,986.6,15.5,60.0
16,7.1,986.4,15.9,56.0
