available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
13,980.4,4.2,58.0,12.3
10,980.4,4.2,58.0,12.3
6,980.7,3.1,52.0,12.7
3,983.2,3.7,84.0,6.2
2,984.4,2.6,73.0,7.1
2,984.5,2.7,75.0,6.8
9,985.5,1.2,42.0,13.9
3,985.0,0.4,38.0,14.6
0,984.7,1.1,41.0,14.2
12,984.9,4.7,60.0,12.2
10,985.6,5.2,71.0,10.2
7,986.9,2.5,73.0,7.0
6,987.1,2.3,75.0,6.4
7,987.0,1.8,73.0,6.3
7,987.1,2.7,87.0,4.7
7,987.0,2.0,84.0,4.5
7,986.5,1.6,86.0,3.7
7,986.4,1.3,76.0,5.2
7,986.3,1.5,77.0,5.2
7,986.3,1.7,84.0,4.2
8,986.5,2.1,83.0,4.8
9,986.5,2.4,89.0,4.1
10,986.8,3.0,83.0,5.6
12,987.2,3.0,77.0,6.7
14,987.4,2.9,70.0,8.1
14,987.4,3.6,64.0,10.1
