available_bike_stands,surface_pressure,dew_point,temperature,relative_humidity
13,980.4,4.2,12.3,58.0
13,980.4,4.2,12.3,58.0
13,980.4,4.2,12.3,58.0
13,980.4,4.2,12.3,58.0
13,980.4,4.2,12.3,58.0
10,980.4,4.2,12.3,58.0
6,980.7,3.1,12.7,52.0
3,983.2,3.7,6.2,84.0
2,984.4,2.6,7.1,73.0
2,984.5,2.7,6.8,75.0
9,985.5,1.2,13.9,42.0
3,985.0,0.4,14.6,38.0
0,984.7,1.1,14.2,41.0
12,984.9,4.7,12.2,60.0
10,985.6,5.2,10.2,71.0
7,986.9,2.5,7.0,73.0
6,987.1,2.3,6.4,75.0
7,987.0,1.8,6.3,73.0
7,987.1,2.7,4.7,87.0
7,987.0,2.0,4.5,84.0
7,986.5,1.6,3.7,86.0
7,986.4,1.3,5.2,76.0
7,986.3,1.5,5.2,77.0
7,986.3,1.7,4.2,84.0
8,986.5,2.1,4.8,83.0
9,986.5,2.4,4.1,89.0
10,986.8,3.0,5.6,83.0
12,987.2,3.0,6.7,77.0
14,987.4,2.9,8.1,70.0
14,987.4,3.6,10.1,64.0
12,986.9,4.4,12.2,59.0
9,986.2,5.5,13.1,60.0
11,985.6,5.8,13.4,60.0
9,984.9,6.2,14.9,56.0
7,984.3,6.1,14.8,56.0
8,984.4,6.1,14.2,58.0
6,984.4,6.1,13.3,62.0
8,984.7,6.2,12.1,67.0
7,984.9,5.6,10.7,71.0
7,985.2,5.3,10.7,69.0
7,985.3,5.7,9.3,78.0
5,985.2,5.3,8.2,82.0
5,984.7,5.6,8.4,83.0
5,984.7,4.9,7.1,86.0
5,984.4,4.2,6.1,88.0
5,984.3,3.9,5.9,87.0
