available_bike_stands,dew_point,temperature,apparent_temperature,relative_humidity
13,4.2,12.3,9.8,58.0
13,4.2,12.3,9.8,58.0
13,4.2,12.3,9.8,58.0
13,4.2,12.3,9.8,58.0
13,4.2,12.3,9.8,58.0
10,4.2,12.3,9.8,58.0
6,3.1,12.7,9.3,52.0
3,3.7,6.2,4.1,84.0
2,2.6,7.1,4.6,73.0
2,2.7,6.8,4.4,75.0
9,1.2,13.9,11.4,42.0
3,0.4,14.6,11.8,38.0
0,1.1,14.2,11.3,41.0
12,4.7,12.2,10.4,60.0
10,5.2,10.2,8.8,71.0
7,2.5,7.0,5.0,73.0
6,2.3,6.4,4.2,75.0
7,1.8,6.3,4.1,73.0
7,2.7,4.7,2.7,87.0
7,2.0,4.5,2.2,84.0
7,1.6,3.7,1.3,86.0
7,1.3,5.2,2.9,76.0
7,1.5,5.2,3.1,77.0
7,1.7,4.2,2.0,84.0
8,2.1,4.8,2.6,83.0
9,2.4,4.1,1.9,89.0
10,3.0,5.6,3.4,83.0
12,3.0,6.7,4.7,77.0
14,2.9,8.1,5.9,70.0
14,3.6,10.1,8.1,64.0
12,4.4,12.2,10.4,59.0
9,5.5,13.1,11.2,60.0
11,5.8,13.4,11.6,60.0
9,6.2,14.9,13.0,56.0
7,6.1,14.8,12.7,56.0
8,6.1,14.2,12.3,58.0
6,6.1,13.3,11.7,62.0
8,6.2,12.1,10.9,67.0
7,5.6,10.7,9.3,71.0
7,5.3,10.7,9.1,69.0
7,5.7,9.3,7.8,78.0
5,5.3,8.2,6.5,82.0
5,5.6,8.4,6.8,83.0
5,4.9,7.1,5.4,86.0
5,4.2,6.1,4.2,88.0
5,3.9,5.9,3.9,87.0
5,4.0,6.0,4.3,87.0
6,3.5,4.7,2.9,92.0
6,4.5,5.8,4.3,91.0
6,4.8,6.1,4.6,91.0
7,5.8,9.1,7.8,80.0
9,6.6,11.2,9.8,73.0
9,7.0,13.2,11.6,66.0
8,7.5,15.2,13.8,60.0
8,7.6,16.2,14.7,57.0
7,7.9,17.0,15.2,55.0
5,6.3,17.8,15.2,47.0
3,7.2,17.7,15.3,50.0
1,7.3,17.2,15.1,52.0
0,8.5,15.8,14.5,62.0
12,8.6,14.2,13.4,69.0
13,8.4,13.4,12.8,72.0
13,7.2,12.3,11.1,71.0
15,7.5,10.2,8.9,83.0
16,7.9,10.5,9.5,84.0
15,7.8,10.9,10.0,81.0
15,8.0,11.2,9.8,81.0
13,8.2,11.1,10.1,82.0
13,7.9,10.7,9.8,83.0
13,7.9,9.9,9.0,87.0
13,7.8,9.7,9.0,88.0
14,7.3,9.9,8.8,84.0
14,7.4,10.1,9.4,83.0
