available_bike_stands,apparent_temperature,temperature,relative_humidity,dew_point
19,9.8,12.3,58.0,4.2
19,9.8,12.3,58.0,4.2
19,9.8,12.3,58.0,4.2
19,9.8,12.3,58.0,4.2
19,9.8,12.3,58.0,4.2
5,9.8,12.3,58.0,4.2
9,9.3,12.7,52.0,3.1
12,4.1,6.2,84.0,3.7
10,4.6,7.1,73.0,2.6
11,4.4,6.8,75.0,2.7
10,11.4,13.9,42.0,1.2
6,11.8,14.6,38.0,0.4
6,11.3,14.2,41.0,1.1
12,10.4,12.2,60.0,4.7
15,8.8,10.2,71.0,5.2
12,5.0,7.0,73.0,2.5
11,4.2,6.4,75.0,2.3
11,4.1,6.3,73.0,1.8
11,2.7,4.7,87.0,2.7
10,2.2,4.5,84.0,2.0
10,1.3,3.7,86.0,1.6
11,2.9,5.2,76.0,1.3
11,3.1,5.2,77.0,1.5
11,2.0,4.2,84.0,1.7
11,2.6,4.8,83.0,2.1
13,1.9,4.1,89.0,2.4
20,3.4,5.6,83.0,3.0
11,4.7,6.7,77.0,3.0
16,5.9,8.1,70.0,2.9
14,8.1,10.1,64.0,3.6
19,10.4,12.2,59.0,4.4
14,11.2,13.1,60.0,5.5
17,11.6,13.4,60.0,5.8
18,13.0,14.9,56.0,6.2
9,12.7,14.8,56.0,6.1
13,12.3,14.2,58.0,6.1
11,11.7,13.3,62.0,6.1
9,10.9,12.1,67.0,6.2
5,9.3,10.7,71.0,5.6
7,9.1,10.7,69.0,5.3
11,7.8,9.3,78.0,5.7
10,6.5,8.2,82.0,5.3
9,6.8,8.4,83.0,5.6
8,5.4,7.1,86.0,4.9
8,4.2,6.1,88.0,4.2
9,3.9,5.9,87.0,3.9
9,4.3,6.0,87.0,4.0
9,2.9,4.7,92.0,3.5
14,4.3,5.8,91.0,4.5
9,4.6,6.1,91.0,4.8
13,7.8,9.1,80.0,5.8
14,9.8,11.2,73.0,6.6
14,11.6,13.2,66.0,7.0
16,13.8,15.2,60.0,7.5
14,14.7,16.2,57.0,7.6
20,15.2,17.0,55.0,7.9
20,15.2,17.8,47.0,6.3
15,15.3,17.7,50.0,7.2
14,15.1,17.2,52.0,7.3
14,14.5,15.8,62.0,8.5
14,13.4,14.2,69.0,8.6
14,12.8,13.4,72.0,8.4
6,11.1,12.3,71.0,7.2
6,8.9,10.2,83.0,7.5
4,9.5,10.5,84.0,7.9
