available_bike_stands,temperature,apparent_temperature,relative_humidity,dew_point
19,12.3,9.8,58.0,4.2
19,12.3,9.8,58.0,4.2
19,12.3,9.8,58.0,4.2
19,12.3,9.8,58.0,4.2
19,12.3,9.8,58.0,4.2
5,12.3,9.8,58.0,4.2
9,12.7,9.3,52.0,3.1
12,6.2,4.1,84.0,3.7
10,7.1,4.6,73.0,2.6
11,6.8,4.4,75.0,2.7
10,13.9,11.4,42.0,1.2
6,14.6,11.8,38.0,0.4
6,14.2,11.3,41.0,1.1
12,12.2,10.4,60.0,4.7
15,10.2,8.8,71.0,5.2
12,7.0,5.0,73.0,2.5
11,6.4,4.2,75.0,2.3
11,6.3,4.1,73.0,1.8
11,4.7,2.7,87.0,2.7
10,4.5,2.2,84.0,2.0
10,3.7,1.3,86.0,1.6
11,5.2,2.9,76.0,1.3
11,5.2,3.1,77.0,1.5
11,4.2,2.0,84.0,1.7
11,4.8,2.6,83.0,2.1
13,4.1,1.9,89.0,2.4
20,5.6,3.4,83.0,3.0
11,6.7,4.7,77.0,3.0
16,8.1,5.9,70.0,2.9
14,10.1,8.1,64.0,3.6
19,12.2,10.4,59.0,4.4
14,13.1,11.2,60.0,5.5
17,13.4,11.6,60.0,5.8
18,14.9,13.0,56.0,6.2
9,14.8,12.7,56.0,6.1
13,14.2,12.3,58.0,6.1
11,13.3,11.7,62.0,6.1
9,12.1,10.9,67.0,6.2
5,10.7,9.3,71.0,5.6
7,10.7,9.1,69.0,5.3
11,9.3,7.8,78.0,5.7
10,8.2,6.5,82.0,5.3
9,8.4,6.8,83.0,5.6
8,7.1,5.4,86.0,4.9
8,6.1,4.2,88.0,4.2
9,5.9,3.9,87.0,3.9
9,6.0,4.3,87.0,4.0
9,4.7,2.9,92.0,3.5
14,5.8,4.3,91.0,4.5
9,6.1,4.6,91.0,4.8
13,9.1,7.8,80.0,5.8
14,11.2,9.8,73.0,6.6
14,13.2,11.6,66.0,7.0
16,15.2,13.8,60.0,7.5
14,16.2,14.7,57.0,7.6
20,17.0,15.2,55.0,7.9
20,17.8,15.2,47.0,6.3
15,17.7,15.3,50.0,7.2
14,17.2,15.1,52.0,7.3
14,15.8,14.5,62.0,8.5
14,14.2,13.4,69.0,8.6
14,13.4,12.8,72.0,8.4
6,12.3,11.1,71.0,7.2
6,10.2,8.9,83.0,7.5
4,10.5,9.5,84.0,7.9
4,10.9,10.0,81.0,7.8
4,11.2,9.8,81.0,8.0
3,11.1,10.1,82.0,8.2
3,10.7,9.8,83.0,7.9
3,9.9,9.0,87.0,7.9
3,9.7,9.0,88.0,7.8
5,9.9,8.8,84.0,7.3
9,10.1,9.4,83.0,7.4
