available_bike_stands,temperature,dew_point,relative_humidity,surface_pressure
19,12.3,4.2,58.0,980.4
19,12.3,4.2,58.0,980.4
19,12.3,4.2,58.0,980.4
19,12.3,4.2,58.0,980.4
19,12.3,4.2,58.0,980.4
5,12.3,4.2,58.0,980.4
9,12.7,3.1,52.0,980.7
12,6.2,3.7,84.0,983.2
10,7.1,2.6,73.0,984.4
11,6.8,2.7,75.0,984.5
10,13.9,1.2,42.0,985.5
6,14.6,0.4,38.0,985.0
6,14.2,1.1,41.0,984.7
12,12.2,4.7,60.0,984.9
15,10.2,5.2,71.0,985.6
12,7.0,2.5,73.0,986.9
11,6.4,2.3,75.0,987.1
11,6.3,1.8,73.0,987.0
11,4.7,2.7,87.0,987.1
10,4.5,2.0,84.0,987.0
10,3.7,1.6,86.0,986.5
11,5.2,1.3,76.0,986.4
11,5.2,1.5,77.0,986.3
11,4.2,1.7,84.0,986.3
11,4.8,2.1,83.0,986.5
13,4.1,2.4,89.0,986.5
20,5.6,3.0,83.0,986.8
11,6.7,3.0,77.0,987.2
16,8.1,2.9,70.0,987.4
14,10.1,3.6,64.0,987.4
19,12.2,4.4,59.0,986.9
14,13.1,5.5,60.0,986.2
17,13.4,5.8,60.0,985.6
18,14.9,6.2,56.0,984.9
9,14.8,6.1,56.0,984.3
13,14.2,6.1,58.0,984.4
11,13.3,6.1,62.0,984.4
9,12.1,6.2,67.0,984.7
5,10.7,5.6,71.0,984.9
7,10.7,5.3,69.0,985.2
11,9.3,5.7,78.0,985.3
10,8.2,5.3,82.0,985.2
9,8.4,5.6,83.0,984.7
8,7.1,4.9,86.0,984.7
8,6.1,4.2,88.0,984.4
9,5.9,3.9,87.0,984.3
9,6.0,4.0,87.0,984.3
9,4.7,3.5,92.0,984.5
14,5.8,4.5,91.0,984.8
9,6.1,4.8,91.0,984.9
13,9.1,5.8,80.0,985.2
14,11.2,6.6,73.0,985.1
14,13.2,7.0,66.0,984.7
16,15.2,7.5,60.0,984.5
14,16.2,7.6,57.0,984.2
20,17.0,7.9,55.0,984.0
20,17.8,6.3,47.0,983.6
15,17.7,7.2,50.0,983.3
14,17.2,7.3,52.0,983.0
14,15.8,8.5,62.0,982.9
14,14.2,8.6,69.0,983.2
14,13.4,8.4,72.0,983.7
6,12.3,7.2,71.0,984.4
6,10.2,7.5,83.0,984.9
4,10.5,7.9,84.0,984.9
4,10.9,7.8,81.0,985.4
4,11.2,8.0,81.0,984.9
3,11.1,8.2,82.0,985.2
3,10.7,7.9,83.0,985.2
3,9.9,7.9,87.0,985.1
3,9.7,7.8,88.0,985.6
5,9.9,7.3,84.0,986.0
9,10.1,7.4,83.0,986.6
9,11.3,9.2,87.0,987.2
8,11.2,9.5,89.0,987.6
10,12.0,9.9,87.0,988.0
10,14.5,8.6,68.0,987.6
9,15.6,9.5,67.0,987.3
9,16.3,6.7,53.0,986.8
8,15.5,7.8,60.0,986.6
7,15.9,7.1,56.0,986.4
6,15.6,8.1,61.0,986.2
8,13.6,8.2,70.0,987.3
7,11.9,8.3,79.0,988.1
7,10.1,8.0,87.0,988.7
5,9.3,6.2,81.0,989.0
0,9.3,6.4,82.0,989.7
2,9.1,6.4,83.0,989.8
5,8.9,6.7,86.0,990.0
8,8.9,5.1,77.0,990.5
