available_bike_stands,relative_humidity,dew_point,temperature,apparent_temperature
19,58.0,4.2,12.3,9.8
19,58.0,4.2,12.3,9.8
19,58.0,4.2,12.3,9.8
19,58.0,4.2,12.3,9.8
19,58.0,4.2,12.3,9.8
5,58.0,4.2,12.3,9.8
9,52.0,3.1,12.7,9.3
12,84.0,3.7,6.2,4.1
10,73.0,2.6,7.1,4.6
11,75.0,2.7,6.8,4.4
10,42.0,1.2,13.9,11.4
6,38.0,0.4,14.6,11.8
6,41.0,1.1,14.2,11.3
12,60.0,4.7,12.2,10.4
15,71.0,5.2,10.2,8.8
12,73.0,2.5,7.0,5.0
11,75.0,2.3,6.4,4.2
11,73.0,1.8,6.3,4.1
11,87.0,2.7,4.7,2.7
10,84.0,2.0,4.5,2.2
10,86.0,1.6,3.7,1.3
11,76.0,1.3,5.2,2.9
11,77.0,1.5,5.2,3.1
11,84.0,1.7,4.2,2.0
11,83.0,2.1,4.8,2.6
13,89.0,2.4,4.1,1.9
20,83.0,3.0,5.6,3.4
11,77.0,3.0,6.7,4.7
16,70.0,2.9,8.1,5.9
14,64.0,3.6,10.1,8.1
19,59.0,4.4,12.2,10.4
14,60.0,5.5,13.1,11.2
17,60.0,5.8,13.4,11.6
18,56.0,6.2,14.9,13.0
9,56.0,6.1,14.8,12.7
13,58.0,6.1,14.2,12.3
11,62.0,6.1,13.3,11.7
9,67.0,6.2,12.1,10.9
5,71.0,5.6,10.7,9.3
7,69.0,5.3,10.7,9.1
11,78.0,5.7,9.3,7.8
10,82.0,5.3,8.2,6.5
9,83.0,5.6,8.4,6.8
8,86.0,4.9,7.1,5.4
8,88.0,4.2,6.1,4.2
9,87.0,3.9,5.9,3.9
9,87.0,4.0,6.0,4.3
9,92.0,3.5,4.7,2.9
14,91.0,4.5,5.8,4.3
9,91.0,4.8,6.1,4.6
13,80.0,5.8,9.1,7.8
14,73.0,6.6,11.2,9.8
14,66.0,7.0,13.2,11.6
16,60.0,7.5,15.2,13.8
14,57.0,7.6,16.2,14.7
20,55.0,7.9,17.0,15.2
20,47.0,6.3,17.8,15.2
15,50.0,7.2,17.7,15.3
