available_bike_stands,apparent_temperature,relative_humidity,temperature,dew_point
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
19,9.8,58.0,12.3,4.2
5,9.8,58.0,12.3,4.2
9,9.3,52.0,12.7,3.1
12,4.1,84.0,6.2,3.7
10,4.6,73.0,7.1,2.6
11,4.4,75.0,6.8,2.7
10,11.4,42.0,13.9,1.2
6,11.8,38.0,14.6,0.4
6,11.3,41.0,14.2,1.1
12,10.4,60.0,12.2,4.7
15,8.8,71.0,10.2,5.2
12,5.0,73.0,7.0,2.5
11,4.2,75.0,6.4,2.3
11,4.1,73.0,6.3,1.8
11,2.7,87.0,4.7,2.7
10,2.2,84.0,4.5,2.0
10,1.3,86.0,3.7,1.6
11,2.9,76.0,5.2,1.3
11,3.1,77.0,5.2,1.5
11,2.0,84.0,4.2,1.7
11,2.6,83.0,4.8,2.1
13,1.9,89.0,4.1,2.4
