available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
19,12.3,4.2,9.8,980.4
19,12.3,4.2,9.8,980.4
19,12.3,4.2,9.8,980.4
19,12.3,4.2,9.8,980.4
19,12.3,4.2,9.8,980.4
5,12.3,4.2,9.8,980.4
9,12.7,3.1,9.3,980.7
12,6.2,3.7,4.1,983.2
10,7.1,2.6,4.6,984.4
11,6.8,2.7,4.4,984.5
10,13.9,1.2,11.4,985.5
6,14.6,0.4,11.8,985.0
6,14.2,1.1,11.3,984.7
12,12.2,4.7,10.4,984.9
15,10.2,5.2,8.8,985.6
12,7.0,2.5,5.0,986.9
11,6.4,2.3,4.2,987.1
11,6.3,1.8,4.1,987.0
11,4.7,2.7,2.7,987.1
10,4.5,2.0,2.2,987.0
10,3.7,1.6,1.3,986.5
11,5.2,1.3,2.9,986.4
11,5.2,1.5,3.1,986.3
11,4.2,1.7,2.0,986.3
11,4.8,2.1,2.6,986.5
13,4.1,2.4,1.9,986.5
20,5.6,3.0,3.4,986.8
11,6.7,3.0,4.7,987.2
16,8.1,2.9,5.9,987.4
14,10.1,3.6,8.1,987.4
19,12.2,4.4,10.4,986.9
14,13.1,5.5,11.2,986.2
17,13.4,5.8,11.6,985.6
18,14.9,6.2,13.0,984.9
9,14.8,6.1,12.7,984.3
13,14.2,6.1,12.3,984.4
11,13.3,6.1,11.7,984.4
9,12.1,6.2,10.9,984.7
5,10.7,5.6,9.3,984.9
7,10.7,5.3,9.1,985.2
11,9.3,5.7,7.8,985.3
10,8.2,5.3,6.5,985.2
9,8.4,5.6,6.8,984.7
8,7.1,4.9,5.4,984.7
8,6.1,4.2,4.2,984.4
9,5.9,3.9,3.9,984.3
9,6.0,4.0,4.3,984.3
9,4.7,3.5,2.9,984.5
14,5.8,4.5,4.3,984.8
9,6.1,4.8,4.6,984.9
13,9.1,5.8,7.8,985.2
14,11.2,6.6,9.8,985.1
14,13.2,7.0,11.6,984.7
16,15.2,7.5,13.8,984.5
14,16.2,7.6,14.7,984.2
20,17.0,7.9,15.2,984.0
20,17.8,6.3,15.2,983.6
15,17.7,7.2,15.3,983.3
14,17.2,7.3,15.1,983.0
14,15.8,8.5,14.5,982.9
14,14.2,8.6,13.4,983.2
14,13.4,8.4,12.8,983.7
6,12.3,7.2,11.1,984.4
6,10.2,7.5,8.9,984.9
4,10.5,7.9,9.5,984.9
4,10.9,7.8,10.0,985.4
4,11.2,8.0,9.8,984.9
3,11.1,8.2,10.1,985.2
3,10.7,7.9,9.8,985.2
3,9.9,7.9,9.0,985.1
3,9.7,7.8,9.0,985.6
