available_bike_stands,temperature,dew_point,relative_humidity,apparent_temperature
19,12.3,4.2,58.0,9.8
19,12.3,4.2,58.0,9.8
19,12.3,4.2,58.0,9.8
19,12.3,4.2,58.0,9.8
19,12.3,4.2,58.0,9.8
5,12.3,4.2,58.0,9.8
9,12.7,3.1,52.0,9.3
12,6.2,3.7,84.0,4.1
10,7.1,2.6,73.0,4.6
11,6.8,2.7,75.0,4.4
10,13.9,1.2,42.0,11.4
6,14.6,0.4,38.0,11.8
6,14.2,1.1,41.0,11.3
12,12.2,4.7,60.0,10.4
15,10.2,5.2,71.0,8.8
12,7.0,2.5,73.0,5.0
11,6.4,2.3,75.0,4.2
11,6.3,1.8,73.0,4.1
11,4.7,2.7,87.0,2.7
10,4.5,2.0,84.0,2.2
10,3.7,1.6,86.0,1.3
11,5.2,1.3,76.0,2.9
11,5.2,1.5,77.0,3.1
11,4.2,1.7,84.0,2.0
11,4.8,2.1,83.0,2.6
13,4.1,2.4,89.0,1.9
20,5.6,3.0,83.0,3.4
11,6.7,3.0,77.0,4.7
16,8.1,2.9,70.0,5.9
14,10.1,3.6,64.0,8.1
19,12.2,4.4,59.0,10.4
14,13.1,5.5,60.0,11.2
17,13.4,5.8,60.0,11.6
18,14.9,6.2,56.0,13.0
9,14.8,6.1,56.0,12.7
13,14.2,6.1,58.0,12.3
11,13.3,6.1,62.0,11.7
9,12.1,6.2,67.0,10.9
5,10.7,5.6,71.0,9.3
7,10.7,5.3,69.0,9.1
11,9.3,5.7,78.0,7.8
10,8.2,5.3,82.0,6.5
9,8.4,5.6,83.0,6.8
8,7.1,4.9,86.0,5.4
8,6.1,4.2,88.0,4.2
9,5.9,3.9,87.0,3.9
9,6.0,4.0,87.0,4.3
9,4.7,3.5,92.0,2.9
14,5.8,4.5,91.0,4.3
9,6.1,4.8,91.0,4.6
13,9.1,5.8,80.0,7.8
14,11.2,6.6,73.0,9.8
14,13.2,7.0,66.0,11.6
16,15.2,7.5,60.0,13.8
14,16.2,7.6,57.0,14.7
20,17.0,7.9,55.0,15.2
20,17.8,6.3,47.0,15.2
15,17.7,7.2,50.0,15.3
14,17.2,7.3,52.0,15.1
14,15.8,8.5,62.0,14.5
14,14.2,8.6,69.0,13.4
14,13.4,8.4,72.0,12.8
6,12.3,7.2,71.0,11.1
6,10.2,7.5,83.0,8.9
4,10.5,7.9,84.0,9.5
4,10.9,7.8,81.0,10.0
4,11.2,8.0,81.0,9.8
3,11.1,8.2,82.0,10.1
3,10.7,7.9,83.0,9.8
3,9.9,7.9,87.0,9.0
3,9.7,7.8,88.0,9.0
5,9.9,7.3,84.0,8.8
9,10.1,7.4,83.0,9.4
9,11.3,9.2,87.0,10.9
8,11.2,9.5,89.0,10.6
10,12.0,9.9,87.0,11.9
10,14.5,8.6,68.0,13.2
9,15.6,9.5,67.0,15.0
9,16.3,6.7,53.0,14.8
8,15.5,7.8,60.0,13.9
7,15.9,7.1,56.0,14.5
6,15.6,8.1,61.0,14.6
8,13.6,8.2,70.0,12.0
7,11.9,8.3,79.0,10.7
7,10.1,8.0,87.0,9.0
5,9.3,6.2,81.0,7.9
