available_bike_stands,relative_humidity,dew_point,temperature,surface_pressure
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
19,58.0,4.2,12.3,980.4
5,58.0,4.2,12.3,980.4
9,52.0,3.1,12.7,980.7
12,84.0,3.7,6.2,983.2
10,73.0,2.6,7.1,984.4
11,75.0,2.7,6.8,984.5
10,42.0,1.2,13.9,985.5
6,38.0,0.4,14.6,985.0
6,41.0,1.1,14.2,984.7
12,60.0,4.7,12.2,984.9
15,71.0,5.2,10.2,985.6
12,73.0,2.5,7.0,986.9
11,75.0,2.3,6.4,987.1
11,73.0,1.8,6.3,987.0
11,87.0,2.7,4.7,987.1
10,84.0,2.0,4.5,987.0
10,86.0,1.6,3.7,986.5
11,76.0,1.3,5.2,986.4
11,77.0,1.5,5.2,986.3
11,84.0,1.7,4.2,986.3
11,83.0,2.1,4.8,986.5
13,89.0,2.4,4.1,986.5
20,83.0,3.0,5.6,986.8
11,77.0,3.0,6.7,987.2
16,70.0,2.9,8.1,987.4
14,64.0,3.6,10.1,987.4
19,59.0,4.4,12.2,986.9
14,60.0,5.5,13.1,986.2
17,60.0,5.8,13.4,985.6
18,56.0,6.2,14.9,984.9
9,56.0,6.1,14.8,984.3
13,58.0,6.1,14.2,984.4
11,62.0,6.1,13.3,984.4
9,67.0,6.2,12.1,984.7
5,71.0,5.6,10.7,984.9
7,69.0,5.3,10.7,985.2
11,78.0,5.7,9.3,985.3
10,82.0,5.3,8.2,985.2
9,83.0,5.6,8.4,984.7
8,86.0,4.9,7.1,984.7
8,88.0,4.2,6.1,984.4
9,87.0,3.9,5.9,984.3
9,87.0,4.0,6.0,984.3
9,92.0,3.5,4.7,984.5
14,91.0,4.5,5.8,984.8
9,91.0,4.8,6.1,984.9
13,80.0,5.8,9.1,985.2
14,73.0,6.6,11.2,985.1
14,66.0,7.0,13.2,984.7
16,60.0,7.5,15.2,984.5
14,57.0,7.6,16.2,984.2
20,55.0,7.9,17.0,984.0
20,47.0,6.3,17.8,983.6
15,50.0,7.2,17.7,983.3
14,52.0,7.3,17.2,983.0
14,62.0,8.5,15.8,982.9
14,69.0,8.6,14.2,983.2
14,72.0,8.4,13.4,983.7
