available_bike_stands,surface_pressure,relative_humidity,dew_point,temperature
19,980.4,58.0,4.2,12.3
19,980.4,58.0,4.2,12.3
19,980.4,58.0,4.2,12.3
19,980.4,58.0,4.2,12.3
19,980.4,58.0,4.2,12.3
5,980.4,58.0,4.2,12.3
9,980.7,52.0,3.1,12.7
12,983.2,84.0,3.7,6.2
10,984.4,73.0,2.6,7.1
11,984.5,75.0,2.7,6.8
10,985.5,42.0,1.2,13.9
6,985.0,38.0,0.4,14.6
6,984.7,41.0,1.1,14.2
12,984.9,60.0,4.7,12.2
15,985.6,71.0,5.2,10.2
12,986.9,73.0,2.5,7.0
11,987.1,75.0,2.3,6.4
11,987.0,73.0,1.8,6.3
11,987.1,87.0,2.7,4.7
10,987.0,84.0,2.0,4.5
10,986.5,86.0,1.6,3.7
11,986.4,76.0,1.3,5.2
11,986.3,77.0,1.5,5.2
11,986.3,84.0,1.7,4.2
11,986.5,83.0,2.1,4.8
13,986.5,89.0,2.4,4.1
20,986.8,83.0,3.0,5.6
11,987.2,77.0,3.0,6.7
16,987.4,70.0,2.9,8.1
14,987.4,64.0,3.6,10.1
19,986.9,59.0,4.4,12.2
14,986.2,60.0,5.5,13.1
17,985.6,60.0,5.8,13.4
18,984.9,56.0,6.2,14.9
9,984.3,56.0,6.1,14.8
13,984.4,58.0,6.1,14.2
11,984.4,62.0,6.1,13.3
9,984.7,67.0,6.2,12.1
5,984.9,71.0,5.6,10.7
7,985.2,69.0,5.3,10.7
11,985.3,78.0,5.7,9.3
10,985.2,82.0,5.3,8.2
9,984.7,83.0,5.6,8.4
8,984.7,86.0,4.9,7.1
8,984.4,88.0,4.2,6.1
9,984.3,87.0,3.9,5.9
9,984.3,87.0,4.0,6.0
9,984.5,92.0,3.5,4.7
14,984.8,91.0,4.5,5.8
9,984.9,91.0,4.8,6.1
13,985.2,80.0,5.8,9.1
14,985.1,73.0,6.6,11.2
14,984.7,66.0,7.0,13.2
16,984.5,60.0,7.5,15.2
14,984.2,57.0,7.6,16.2
20,984.0,55.0,7.9,17.0
20,983.6,47.0,6.3,17.8
15,983.3,50.0,7.2,17.7
14,983.0,52.0,7.3,17.2
14,982.9,62.0,8.5,15.8
14,983.2,69.0,8.6,14.2
14,983.7,72.0,8.4,13.4
6,984.4,71.0,7.2,12.3
