available_bike_stands,relative_humidity,temperature,dew_point,surface_pressure
19,58.0,12.3,4.2,980.4
19,58.0,12.3,4.2,980.4
19,58.0,12.3,4.2,980.4
19,58.0,12.3,4.2,980.4
19,58.0,12.3,4.2,980.4
5,58.0,12.3,4.2,980.4
9,52.0,12.7,3.1,980.7
12,84.0,6.2,3.7,983.2
10,73.0,7.1,2.6,984.4
11,75.0,6.8,2.7,984.5
10,42.0,13.9,1.2,985.5
6,38.0,14.6,0.4,985.0
6,41.0,14.2,1.1,984.7
12,60.0,12.2,4.7,984.9
15,71.0,10.2,5.2,985.6
12,73.0,7.0,2.5,986.9
11,75.0,6.4,2.3,987.1
11,73.0,6.3,1.8,987.0
11,87.0,4.7,2.7,987.1
10,84.0,4.5,2.0,987.0
10,86.0,3.7,1.6,986.5
11,76.0,5.2,1.3,986.4
11,77.0,5.2,1.5,986.3
11,84.0,4.2,1.7,986.3
11,83.0,4.8,2.1,986.5
13,89.0,4.1,2.4,986.5
20,83.0,5.6,3.0,986.8
11,77.0,6.7,3.0,987.2
16,70.0,8.1,2.9,987.4
14,64.0,10.1,3.6,987.4
19,59.0,12.2,4.4,986.9
14,60.0,13.1,5.5,986.2
17,60.0,13.4,5.8,985.6
18,56.0,14.9,6.2,984.9
9,56.0,14.8,6.1,984.3
13,58.0,14.2,6.1,984.4
11,62.0,13.3,6.1,984.4
9,67.0,12.1,6.2,984.7
5,71.0,10.7,5.6,984.9
7,69.0,10.7,5.3,985.2
11,78.0,9.3,5.7,985.3
10,82.0,8.2,5.3,985.2
9,83.0,8.4,5.6,984.7
8,86.0,7.1,4.9,984.7
8,88.0,6.1,4.2,984.4
9,87.0,5.9,3.9,984.3
9,87.0,6.0,4.0,984.3
9,92.0,4.7,3.5,984.5
14,91.0,5.8,4.5,984.8
9,91.0,6.1,4.8,984.9
13,80.0,9.1,5.8,985.2
14,73.0,11.2,6.6,985.1
14,66.0,13.2,7.0,984.7
16,60.0,15.2,7.5,984.5
14,57.0,16.2,7.6,984.2
20,55.0,17.0,7.9,984.0
20,47.0,17.8,6.3,983.6
