available_bike_stands,relative_humidity,surface_pressure,temperature,dew_point
19,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
19,58.0,980.4,12.3,4.2
5,58.0,980.4,12.3,4.2
9,52.0,980.7,12.7,3.1
12,84.0,983.2,6.2,3.7
10,73.0,984.4,7.1,2.6
11,75.0,984.5,6.8,2.7
10,42.0,985.5,13.9,1.2
6,38.0,985.0,14.6,0.4
6,41.0,984.7,14.2,1.1
12,60.0,984.9,12.2,4.7
15,71.0,985.6,10.2,5.2
12,73.0,986.9,7.0,2.5
11,75.0,987.1,6.4,2.3
11,73.0,987.0,6.3,1.8
11,87.0,987.1,4.7,2.7
10,84.0,987.0,4.5,2.0
10,86.0,986.5,3.7,1.6
11,76.0,986.4,5.2,1.3
11,77.0,986.3,5.2,1.5
11,84.0,986.3,4.2,1.7
11,83.0,986.5,4.8,2.1
13,89.0,986.5,4.1,2.4
20,83.0,986.8,5.6,3.0
11,77.0,987.2,6.7,3.0
16,70.0,987.4,8.1,2.9
14,64.0,987.4,10.1,3.6
19,59.0,986.9,12.2,4.4
14,60.0,986.2,13.1,5.5
17,60.0,985.6,13.4,5.8
18,56.0,984.9,14.9,6.2
9,56.0,984.3,14.8,6.1
13,58.0,984.4,14.2,6.1
11,62.0,984.4,13.3,6.1
9,67.0,984.7,12.1,6.2
5,71.0,984.9,10.7,5.6
7,69.0,985.2,10.7,5.3
11,78.0,985.3,9.3,5.7
10,82.0,985.2,8.2,5.3
9,83.0,984.7,8.4,5.6
8,86.0,984.7,7.1,4.9
8,88.0,984.4,6.1,4.2
9,87.0,984.3,5.9,3.9
9,87.0,984.3,6.0,4.0
9,92.0,984.5,4.7,3.5
14,91.0,984.8,5.8,4.5
9,91.0,984.9,6.1,4.8
13,80.0,985.2,9.1,5.8
14,73.0,985.1,11.2,6.6
