available_bike_stands,dew_point,relative_humidity,temperature,apparent_temperature
19,4.2,58.0,12.3,9.8
19,4.2,58.0,12.3,9.8
19,4.2,58.0,12.3,9.8
19,4.2,58.0,12.3,9.8
19,4.2,58.0,12.3,9.8
5,4.2,58.0,12.3,9.8
9,3.1,52.0,12.7,9.3
12,3.7,84.0,6.2,4.1
10,2.6,73.0,7.1,4.6
11,2.7,75.0,6.8,4.4
10,1.2,42.0,13.9,11.4
6,0.4,38.0,14.6,11.8
6,1.1,41.0,14.2,11.3
12,4.7,60.0,12.2,10.4
15,5.2,71.0,10.2,8.8
12,2.5,73.0,7.0,5.0
11,2.3,75.0,6.4,4.2
11,1.8,73.0,6.3,4.1
11,2.7,87.0,4.7,2.7
10,2.0,84.0,4.5,2.2
10,1.6,86.0,3.7,1.3
11,1.3,76.0,5.2,2.9
11,1.5,77.0,5.2,3.1
11,1.7,84.0,4.2,2.0
11,2.1,83.0,4.8,2.6
13,2.4,89.0,4.1,1.9
20,3.0,83.0,5.6,3.4
11,3.0,77.0,6.7,4.7
16,2.9,70.0,8.1,5.9
14,3.6,64.0,10.1,8.1
19,4.4,59.0,12.2,10.4
14,5.5,60.0,13.1,11.2
17,5.8,60.0,13.4,11.6
18,6.2,56.0,14.9,13.0
9,6.1,56.0,14.8,12.7
13,6.1,58.0,14.2,12.3
11,6.1,62.0,13.3,11.7
9,6.2,67.0,12.1,10.9
5,5.6,71.0,10.7,9.3
7,5.3,69.0,10.7,9.1
11,5.7,78.0,9.3,7.8
10,5.3,82.0,8.2,6.5
9,5.6,83.0,8.4,6.8
8,4.9,86.0,7.1,5.4
8,4.2,88.0,6.1,4.2
9,3.9,87.0,5.9,3.9
9,4.0,87.0,6.0,4.3
9,3.5,92.0,4.7,2.9
14,4.5,91.0,5.8,4.3
9,4.8,91.0,6.1,4.6
13,5.8,80.0,9.1,7.8
14,6.6,73.0,11.2,9.8
14,7.0,66.0,13.2,11.6
16,7.5,60.0,15.2,13.8
14,7.6,57.0,16.2,14.7
20,7.9,55.0,17.0,15.2
20,6.3,47.0,17.8,15.2
15,7.2,50.0,17.7,15.3
14,7.3,52.0,17.2,15.1
