available_bike_stands,relative_humidity,temperature,dew_point,apparent_temperature
19,58.0,12.3,4.2,9.8
19,58.0,12.3,4.2,9.8
19,58.0,12.3,4.2,9.8
19,58.0,12.3,4.2,9.8
19,58.0,12.3,4.2,9.8
5,58.0,12.3,4.2,9.8
9,52.0,12.7,3.1,9.3
12,84.0,6.2,3.7,4.1
10,73.0,7.1,2.6,4.6
11,75.0,6.8,2.7,4.4
10,42.0,13.9,1.2,11.4
6,38.0,14.6,0.4,11.8
6,41.0,14.2,1.1,11.3
12,60.0,12.2,4.7,10.4
15,71.0,10.2,5.2,8.8
12,73.0,7.0,2.5,5.0
11,75.0,6.4,2.3,4.2
11,73.0,6.3,1.8,4.1
11,87.0,4.7,2.7,2.7
10,84.0,4.5,2.0,2.2
10,86.0,3.7,1.6,1.3
11,76.0,5.2,1.3,2.9
11,77.0,5.2,1.5,3.1
11,84.0,4.2,1.7,2.0
11,83.0,4.8,2.1,2.6
13,89.0,4.1,2.4,1.9
20,83.0,5.6,3.0,3.4
11,77.0,6.7,3.0,4.7
16,70.0,8.1,2.9,5.9
14,64.0,10.1,3.6,8.1
19,59.0,12.2,4.4,10.4
14,60.0,13.1,5.5,11.2
17,60.0,13.4,5.8,11.6
18,56.0,14.9,6.2,13.0
9,56.0,14.8,6.1,12.7
13,58.0,14.2,6.1,12.3
11,62.0,13.3,6.1,11.7
9,67.0,12.1,6.2,10.9
5,71.0,10.7,5.6,9.3
7,69.0,10.7,5.3,9.1
11,78.0,9.3,5.7,7.8
10,82.0,8.2,5.3,6.5
9,83.0,8.4,5.6,6.8
8,86.0,7.1,4.9,5.4
8,88.0,6.1,4.2,4.2
9,87.0,5.9,3.9,3.9
9,87.0,6.0,4.0,4.3
9,92.0,4.7,3.5,2.9
14,91.0,5.8,4.5,4.3
9,91.0,6.1,4.8,4.6
13,80.0,9.1,5.8,7.8
14,73.0,11.2,6.6,9.8
14,66.0,13.2,7.0,11.6
16,60.0,15.2,7.5,13.8
14,57.0,16.2,7.6,14.7
20,55.0,17.0,7.9,15.2
20,47.0,17.8,6.3,15.2
15,50.0,17.7,7.2,15.3
14,52.0,17.2,7.3,15.1
14,62.0,15.8,8.5,14.5
