available_bike_stands,temperature,relative_humidity,apparent_temperature,dew_point
19,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
19,12.3,58.0,9.8,4.2
5,12.3,58.0,9.8,4.2
9,12.7,52.0,9.3,3.1
12,6.2,84.0,4.1,3.7
10,7.1,73.0,4.6,2.6
11,6.8,75.0,4.4,2.7
10,13.9,42.0,11.4,1.2
6,14.6,38.0,11.8,0.4
6,14.2,41.0,11.3,1.1
12,12.2,60.0,10.4,4.7
15,10.2,71.0,8.8,5.2
12,7.0,73.0,5.0,2.5
11,6.4,75.0,4.2,2.3
11,6.3,73.0,4.1,1.8
11,4.7,87.0,2.7,2.7
10,4.5,84.0,2.2,2.0
10,3.7,86.0,1.3,1.6
11,5.2,76.0,2.9,1.3
11,5.2,77.0,3.1,1.5
11,4.2,84.0,2.0,1.7
11,4.8,83.0,2.6,2.1
13,4.1,89.0,1.9,2.4
20,5.6,83.0,3.4,3.0
11,6.7,77.0,4.7,3.0
16,8.1,70.0,5.9,2.9
14,10.1,64.0,8.1,3.6
19,12.2,59.0,10.4,4.4
14,13.1,60.0,11.2,5.5
17,13.4,60.0,11.6,5.8
18,14.9,56.0,13.0,6.2
9,14.8,56.0,12.7,6.1
13,14.2,58.0,12.3,6.1
11,13.3,62.0,11.7,6.1
9,12.1,67.0,10.9,6.2
5,10.7,71.0,9.3,5.6
7,10.7,69.0,9.1,5.3
11,9.3,78.0,7.8,5.7
10,8.2,82.0,6.5,5.3
9,8.4,83.0,6.8,5.6
8,7.1,86.0,5.4,4.9
8,6.1,88.0,4.2,4.2
9,5.9,87.0,3.9,3.9
9,6.0,87.0,4.3,4.0
9,4.7,92.0,2.9,3.5
14,5.8,91.0,4.3,4.5
9,6.1,91.0,4.6,4.8
13,9.1,80.0,7.8,5.8
14,11.2,73.0,9.8,6.6
14,13.2,66.0,11.6,7.0
16,15.2,60.0,13.8,7.5
14,16.2,57.0,14.7,7.6
20,17.0,55.0,15.2,7.9
20,17.8,47.0,15.2,6.3
15,17.7,50.0,15.3,7.2
14,17.2,52.0,15.1,7.3
14,15.8,62.0,14.5,8.5
14,14.2,69.0,13.4,8.6
14,13.4,72.0,12.8,8.4
6,12.3,71.0,11.1,7.2
6,10.2,83.0,8.9,7.5
4,10.5,84.0,9.5,7.9
4,10.9,81.0,10.0,7.8
4,11.2,81.0,9.8,8.0
3,11.1,82.0,10.1,8.2
3,10.7,83.0,9.8,7.9
3,9.9,87.0,9.0,7.9
3,9.7,88.0,9.0,7.8
5,9.9,84.0,8.8,7.3
9,10.1,83.0,9.4,7.4
9,11.3,87.0,10.9,9.2
8,11.2,89.0,10.6,9.5
10,12.0,87.0,11.9,9.9
10,14.5,68.0,13.2,8.6
