available_bike_stands,relative_humidity,temperature,apparent_temperature,surface_pressure
19,58.0,12.3,9.8,980.4
19,58.0,12.3,9.8,980.4
19,58.0,12.3,9.8,980.4
19,58.0,12.3,9.8,980.4
19,58.0,12.3,9.8,980.4
5,58.0,12.3,9.8,980.4
9,52.0,12.7,9.3,980.7
12,84.0,6.2,4.1,983.2
10,73.0,7.1,4.6,984.4
11,75.0,6.8,4.4,984.5
10,42.0,13.9,11.4,985.5
6,38.0,14.6,11.8,985.0
6,41.0,14.2,11.3,984.7
12,60.0,12.2,10.4,984.9
15,71.0,10.2,8.8,985.6
12,73.0,7.0,5.0,986.9
11,75.0,6.4,4.2,987.1
11,73.0,6.3,4.1,987.0
11,87.0,4.7,2.7,987.1
10,84.0,4.5,2.2,987.0
10,86.0,3.7,1.3,986.5
11,76.0,5.2,2.9,986.4
11,77.0,5.2,3.1,986.3
11,84.0,4.2,2.0,986.3
11,83.0,4.8,2.6,986.5
13,89.0,4.1,1.9,986.5
20,83.0,5.6,3.4,986.8
11,77.0,6.7,4.7,987.2
16,70.0,8.1,5.9,987.4
14,64.0,10.1,8.1,987.4
19,59.0,12.2,10.4,986.9
14,60.0,13.1,11.2,986.2
17,60.0,13.4,11.6,985.6
18,56.0,14.9,13.0,984.9
9,56.0,14.8,12.7,984.3
13,58.0,14.2,12.3,984.4
11,62.0,13.3,11.7,984.4
9,67.0,12.1,10.9,984.7
5,71.0,10.7,9.3,984.9
7,69.0,10.7,9.1,985.2
11,78.0,9.3,7.8,985.3
10,82.0,8.2,6.5,985.2
