available_bike_stands,temperature,dew_point,surface_pressure,relative_humidity
19,12.3,4.2,980.4,58.0
19,12.3,4.2,980.4,58.0
19,12.3,4.2,980.4,58.0
19,12.3,4.2,980.4,58.0
19,12.3,4.2,980.4,58.0
5,12.3,4.2,980.4,58.0
9,12.7,3.1,980.7,52.0
12,6.2,3.7,983.2,84.0
10,7.1,2.6,984.4,73.0
11,6.8,2.7,984.5,75.0
10,13.9,1.2,985.5,42.0
6,14.6,0.4,985.0,38.0
6,14.2,1.1,984.7,41.0
12,12.2,4.7,984.9,60.0
15,10.2,5.2,985.6,71.0
12,7.0,2.5,986.9,73.0
11,6.4,2.3,987.1,75.0
11,6.3,1.8,987.0,73.0
11,4.7,2.7,987.1,87.0
10,4.5,2.0,987.0,84.0
10,3.7,1.6,986.5,86.0
11,5.2,1.3,986.4,76.0
11,5.2,1.5,986.3,77.0
11,4.2,1.7,986.3,84.0
11,4.8,2.1,986.5,83.0
13,4.1,2.4,986.5,89.0
20,5.6,3.0,986.8,83.0
11,6.7,3.0,987.2,77.0
16,8.1,2.9,987.4,70.0
14,10.1,3.6,987.4,64.0
19,12.2,4.4,986.9,59.0
14,13.1,5.5,986.2,60.0
17,13.4,5.8,985.6,60.0
18,14.9,6.2,984.9,56.0
9,14.8,6.1,984.3,56.0
13,14.2,6.1,984.4,58.0
11,13.3,6.1,984.4,62.0
9,12.1,6.2,984.7,67.0
5,10.7,5.6,984.9,71.0
7,10.7,5.3,985.2,69.0
11,9.3,5.7,985.3,78.0
10,8.2,5.3,985.2,82.0
9,8.4,5.6,984.7,83.0
8,7.1,4.9,984.7,86.0
8,6.1,4.2,984.4,88.0
9,5.9,3.9,984.3,87.0
9,6.0,4.0,984.3,87.0
9,4.7,3.5,984.5,92.0
14,5.8,4.5,984.8,91.0
9,6.1,4.8,984.9,91.0
13,9.1,5.8,985.2,80.0
14,11.2,6.6,985.1,73.0
14,13.2,7.0,984.7,66.0
16,15.2,7.5,984.5,60.0
14,16.2,7.6,984.2,57.0
20,17.0,7.9,984.0,55.0
20,17.8,6.3,983.6,47.0
15,17.7,7.2,983.3,50.0
14,17.2,7.3,983.0,52.0
14,15.8,8.5,982.9,62.0
14,14.2,8.6,983.2,69.0
14,13.4,8.4,983.7,72.0
6,12.3,7.2,984.4,71.0
6,10.2,7.5,984.9,83.0
4,10.5,7.9,984.9,84.0
4,10.9,7.8,985.4,81.0
4,11.2,8.0,984.9,81.0
3,11.1,8.2,985.2,82.0
3,10.7,7.9,985.2,83.0
3,9.9,7.9,985.1,87.0
3,9.7,7.8,985.6,88.0
5,9.9,7.3,986.0,84.0
9,10.1,7.4,986.6,83.0
9,11.3,9.2,987.2,87.0
8,11.2,9.5,987.6,89.0
10,12.0,9.9,988.0,87.0
10,14.5,8.6,987.6,68.0
9,15.6,9.5,987.3,67.0
9,16.3,6.7,986.8,53.0
8,15.5,7.8,986.6,60.0
7,15.9,7.1,986.4,56.0
6,15.6,8.1,986.2,61.0
8,13.6,8.2,987.3,70.0
7,11.9,8.3,988.1,79.0
7,10.1,8.0,988.7,87.0
5,9.3,6.2,989.0,81.0
0,9.3,6.4,989.7,82.0
2,9.1,6.4,989.8,83.0
5,8.9,6.7,990.0,86.0
8,8.9,5.1,990.5,77.0
10,7.6,5.2,990.1,85.0
10,7.2,4.5,990.6,83.0
10,7.2,4.3,990.5,82.0
9,6.4,4.2,990.7,86.0
9,5.6,4.1,991.3,90.0
9,5.8,4.1,991.9,89.0
8,8.1,5.4,991.9,83.0
9,9.6,5.9,992.1,78.0
