available_bike_stands,surface_pressure,dew_point,relative_humidity,temperature
3,980.4,4.2,58.0,12.3
3,980.4,4.2,58.0,12.3
3,980.4,4.2,58.0,12.3
3,980.4,4.2,58.0,12.3
3,980.4,4.2,58.0,12.3
7,980.4,4.2,58.0,12.3
8,980.7,3.1,52.0,12.7
2,983.2,3.7,84.0,6.2
2,984.4,2.6,73.0,7.1
2,984.5,2.7,75.0,6.8
12,985.5,1.2,42.0,13.9
11,985.0,0.4,38.0,14.6
12,984.7,1.1,41.0,14.2
10,984.9,4.7,60.0,12.2
9,985.6,5.2,71.0,10.2
9,986.9,2.5,73.0,7.0
9,987.1,2.3,75.0,6.4
9,987.0,1.8,73.0,6.3
9,987.1,2.7,87.0,4.7
9,987.0,2.0,84.0,4.5
9,986.5,1.6,86.0,3.7
9,986.4,1.3,76.0,5.2
9,986.3,1.5,77.0,5.2
9,986.3,1.7,84.0,4.2
9,986.5,2.1,83.0,4.8
8,986.5,2.4,89.0,4.1
7,986.8,3.0,83.0,5.6
8,987.2,3.0,77.0,6.7
8,987.4,2.9,70.0,8.1
9,987.4,3.6,64.0,10.1
8,986.9,4.4,59.0,12.2
10,986.2,5.5,60.0,13.1
10,985.6,5.8,60.0,13.4
9,984.9,6.2,56.0,14.9
9,984.3,6.1,56.0,14.8
