available_bike_stands,apparent_temperature,temperature,surface_pressure,dew_point
3,9.8,12.3,980.4,4.2
3,9.8,12.3,980.4,4.2
3,9.8,12.3,980.4,4.2
3,9.8,12.3,980.4,4.2
3,9.8,12.3,980.4,4.2
7,9.8,12.3,980.4,4.2
8,9.3,12.7,980.7,3.1
2,4.1,6.2,983.2,3.7
2,4.6,7.1,984.4,2.6
2,4.4,6.8,984.5,2.7
12,11.4,13.9,985.5,1.2
11,11.8,14.6,985.0,0.4
12,11.3,14.2,984.7,1.1
10,10.4,12.2,984.9,4.7
9,8.8,10.2,985.6,5.2
9,5.0,7.0,986.9,2.5
9,4.2,6.4,987.1,2.3
9,4.1,6.3,987.0,1.8
9,2.7,4.7,987.1,2.7
9,2.2,4.5,987.0,2.0
9,1.3,3.7,986.5,1.6
9,2.9,5.2,986.4,1.3
9,3.1,5.2,986.3,1.5
9,2.0,4.2,986.3,1.7
9,2.6,4.8,986.5,2.1
8,1.9,4.1,986.5,2.4
7,3.4,5.6,986.8,3.0
8,4.7,6.7,987.2,3.0
8,5.9,8.1,987.4,2.9
9,8.1,10.1,987.4,3.6
8,10.4,12.2,986.9,4.4
10,11.2,13.1,986.2,5.5
10,11.6,13.4,985.6,5.8
9,13.0,14.9,984.9,6.2
9,12.7,14.8,984.3,6.1
9,12.3,14.2,984.4,6.1
9,11.7,13.3,984.4,6.1
9,10.9,12.1,984.7,6.2
9,9.3,10.7,984.9,5.6
9,9.1,10.7,985.2,5.3
9,7.8,9.3,985.3,5.7
9,6.5,8.2,985.2,5.3
9,6.8,8.4,984.7,5.6
9,5.4,7.1,984.7,4.9
9,4.2,6.1,984.4,4.2
9,3.9,5.9,984.3,3.9
9,4.3,6.0,984.3,4.0
9,2.9,4.7,984.5,3.5
9,4.3,5.8,984.8,4.5
9,4.6,6.1,984.9,4.8
11,7.8,9.1,985.2,5.8
11,9.8,11.2,985.1,6.6
11,11.6,13.2,984.7,7.0
9,13.8,15.2,984.5,7.5
14,14.7,16.2,984.2,7.6
15,15.2,17.0,984.0,7.9
16,15.2,17.8,983.6,6.3
