available_bike_stands,surface_pressure,dew_point,apparent_temperature,relative_humidity
3,980.4,4.2,9.8,58.0
3,980.4,4.2,9.8,58.0
3,980.4,4.2,9.8,58.0
3,980.4,4.2,9.8,58.0
3,980.4,4.2,9.8,58.0
7,980.4,4.2,9.8,58.0
8,980.7,3.1,9.3,52.0
2,983.2,3.7,4.1,84.0
2,984.4,2.6,4.6,73.0
2,984.5,2.7,4.4,75.0
12,985.5,1.2,11.4,42.0
11,985.0,0.4,11.8,38.0
12,984.7,1.1,11.3,41.0
10,984.9,4.7,10.4,60.0
9,985.6,5.2,8.8,71.0
9,986.9,2.5,5.0,73.0
9,987.1,2.3,4.2,75.0
9,987.0,1.8,4.1,73.0
9,987.1,2.7,2.7,87.0
9,987.0,2.0,2.2,84.0
9,986.5,1.6,1.3,86.0
9,986.4,1.3,2.9,76.0
9,986.3,1.5,3.1,77.0
9,986.3,1.7,2.0,84.0
9,986.5,2.1,2.6,83.0
8,986.5,2.4,1.9,89.0
7,986.8,3.0,3.4,83.0
8,987.2,3.0,4.7,77.0
