available_bike_stands,temperature,surface_pressure,apparent_temperature,dew_point
3,12.3,980.4,9.8,4.2
3,12.3,980.4,9.8,4.2
3,12.3,980.4,9.8,4.2
3,12.3,980.4,9.8,4.2
3,12.3,980.4,9.8,4.2
7,12.3,980.4,9.8,4.2
8,12.7,980.7,9.3,3.1
2,6.2,983.2,4.1,3.7
2,7.1,984.4,4.6,2.6
2,6.8,984.5,4.4,2.7
12,13.9,985.5,11.4,1.2
11,14.6,985.0,11.8,0.4
12,14.2,984.7,11.3,1.1
10,12.2,984.9,10.4,4.7
9,10.2,985.6,8.8,5.2
9,7.0,986.9,5.0,2.5
9,6.4,987.1,4.2,2.3
9,6.3,987.0,4.1,1.8
9,4.7,987.1,2.7,2.7
9,4.5,987.0,2.2,2.0
9,3.7,986.5,1.3,1.6
9,5.2,986.4,2.9,1.3
9,5.2,986.3,3.1,1.5
9,4.2,986.3,2.0,1.7
9,4.8,986.5,2.6,2.1
8,4.1,986.5,1.9,2.4
7,5.6,986.8,3.4,3.0
8,6.7,987.2,4.7,3.0
8,8.1,987.4,5.9,2.9
9,10.1,987.4,8.1,3.6
8,12.2,986.9,10.4,4.4
10,13.1,986.2,11.2,5.5
10,13.4,985.6,11.6,5.8
9,14.9,984.9,13.0,6.2
9,14.8,984.3,12.7,6.1
9,14.2,984.4,12.3,6.1
9,13.3,984.4,11.7,6.1
9,12.1,984.7,10.9,6.2
9,10.7,984.9,9.3,5.6
9,10.7,985.2,9.1,5.3
9,9.3,985.3,7.8,5.7
9,8.2,985.2,6.5,5.3
9,8.4,984.7,6.8,5.6
9,7.1,984.7,5.4,4.9
9,6.1,984.4,4.2,4.2
9,5.9,984.3,3.9,3.9
9,6.0,984.3,4.3,4.0
9,4.7,984.5,2.9,3.5
9,5.8,984.8,4.3,4.5
9,6.1,984.9,4.6,4.8
11,9.1,985.2,7.8,5.8
11,11.2,985.1,9.8,6.6
11,13.2,984.7,11.6,7.0
9,15.2,984.5,13.8,7.5
14,16.2,984.2,14.7,7.6
15,17.0,984.0,15.2,7.9
