available_bike_stands,surface_pressure,day_of_week,dew_point,temperature
3,980.4,1,4.2,12.3
3,980.4,1,4.2,12.3
3,980.4,1,4.2,12.3
3,980.4,1,4.2,12.3
3,980.4,1,4.2,12.3
7,980.4,1,4.2,12.3
8,980.7,1,3.1,12.7
2,983.2,1,3.7,6.2
2,984.4,1,2.6,7.1
2,984.5,1,2.7,6.8
12,985.5,2,1.2,13.9
11,985.0,2,0.4,14.6
12,984.7,2,1.1,14.2
10,984.9,2,4.7,12.2
9,985.6,2,5.2,10.2
9,986.9,2,2.5,7.0
9,987.1,2,2.3,6.4
9,987.0,2,1.8,6.3
9,987.1,2,2.7,4.7
9,987.0,3,2.0,4.5
9,986.5,3,1.6,3.7
9,986.4,3,1.3,5.2
9,986.3,3,1.5,5.2
9,986.3,3,1.7,4.2
9,986.5,3,2.1,4.8
8,986.5,3,2.4,4.1
7,986.8,3,3.0,5.6
8,987.2,3,3.0,6.7
8,987.4,3,2.9,8.1
9,987.4,3,3.6,10.1
8,986.9,3,4.4,12.2
10,986.2,3,5.5,13.1
10,985.6,3,5.8,13.4
9,984.9,3,6.2,14.9
9,984.3,3,6.1,14.8
9,984.4,3,6.1,14.2
9,984.4,3,6.1,13.3
9,984.7,3,6.2,12.1
9,984.9,3,5.6,10.7
9,985.2,3,5.3,10.7
9,985.3,3,5.7,9.3
9,985.2,3,5.3,8.2
9,984.7,3,5.6,8.4
9,984.7,4,4.9,7.1
9,984.4,4,4.2,6.1
9,984.3,4,3.9,5.9
9,984.3,4,4.0,6.0
9,984.5,4,3.5,4.7
9,984.8,4,4.5,5.8
9,984.9,4,4.8,6.1
11,985.2,4,5.8,9.1
11,985.1,4,6.6,11.2
11,984.7,4,7.0,13.2
9,984.5,4,7.5,15.2
14,984.2,4,7.6,16.2
15,984.0,4,7.9,17.0
16,983.6,4,6.3,17.8
16,983.3,4,7.2,17.7
16,983.0,4,7.3,17.2
16,982.9,4,8.5,15.8
15,983.2,4,8.6,14.2
11,983.7,4,8.4,13.4
12,984.4,4,7.2,12.3
12,984.9,4,7.5,10.2
12,984.9,4,7.9,10.5
12,985.4,5,7.8,10.9
12,984.9,5,8.0,11.2
12,985.2,5,8.2,11.1
12,985.2,5,7.9,10.7
12,985.1,5,7.9,9.9
12,985.6,5,7.8,9.7
11,986.0,5,7.3,9.9
11,986.6,5,7.4,10.1
11,987.2,5,9.2,11.3
11,987.6,5,9.5,11.2
11,988.0,5,9.9,12.0
10,987.6,5,8.6,14.5
11,987.3,5,9.5,15.6
12,986.8,5,6.7,16.3
12,986.6,5,7.8,15.5
10,986.4,5,7.1,15.9
10,986.2,5,8.1,15.6
8,987.3,5,8.2,13.6
10,988.1,5,8.3,11.9
10,988.7,5,8.0,10.1
15,989.0,5,6.2,9.3
15,989.7,5,6.4,9.3
15,989.8,5,6.4,9.1
15,990.0,5,6.7,8.9
15,990.5,6,5.1,8.9
15,990.1,6,5.2,7.6
15,990.6,6,4.5,7.2
15,990.5,6,4.3,7.2
15,990.7,6,4.2,6.4
15,991.3,6,4.1,5.6
15,991.9,6,4.1,5.8
15,991.9,6,5.4,8.1
15,992.1,6,5.9,9.6
15,992.2,6,8.1,11.3
15,992.1,6,7.4,12.6
15,990.9,6,5.6,14.6
15,990.1,6,5.8,15.3
15,989.4,6,5.9,16.0
15,988.8,6,5.5,16.9
15,988.3,6,6.3,16.5
15,988.4,6,6.7,13.4
15,988.4,6,6.8,12.1
15,988.8,6,6.0,10.8
15,989.4,6,4.9,9.5
15,989.1,6,4.9,8.7
15,988.9,6,5.1,9.0
15,988.6,0,5.0,8.5
15,988.0,0,5.0,7.9
15,987.7,0,5.1,8.0
15,987.9,0,4.5,8.0
15,987.2,0,4.2,7.8
15,987.0,0,4.2,7.2
14,987.2,0,4.3,7.2
14,987.1,0,3.8,7.8
14,986.4,0,3.8,8.8
14,985.7,0,3.3,9.5
13,985.5,0,3.6,10.6
13,985.4,0,3.4,11.4
15,984.7,0,3.5,12.3
8,983.8,0,3.6,13.0
10,983.0,0,3.8,13.2
9,982.7,0,4.0,12.6
8,982.9,0,3.9,11.4
4,983.6,0,4.1,10.7
4,984.1,0,4.3,10.1
3,984.7,0,4.8,9.8
3,985.0,0,5.6,9.2
3,985.7,0,4.7,8.9
3,986.1,0,3.3,8.7
3,986.4,0,2.5,8.1
3,987.1,1,0.1,7.3
3,986.8,1,-0.9,6.8
3,987.3,1,-1.3,6.1
3,988.1,1,-1.7,5.2
3,988.4,1,-2.2,5.0
3,989.1,1,-2.3,4.6
13,989.7,1,-2.3,4.6
14,990.2,1,-2.6,5.2
14,990.5,1,-3.1,5.8
15,990.4,1,-3.5,6.7
14,990.0,1,-3.2,7.7
14,990.1,1,-2.5,8.5
14,989.7,1,-2.1,8.6
13,989.6,1,-1.8,9.0
12,989.7,1,-1.0,9.1
11,990.0,1,-1.0,8.8
11,990.4,1,-0.6,8.7
11,991.0,1,0.7,7.8
11,991.7,1,0.7,6.9
13,992.1,1,0.6,5.8
13,992.7,1,0.3,5.3
13,992.8,1,0.1,4.7
13,992.4,1,0.1,3.2
13,992.6,2,-0.1,3.0
13,992.2,2,0.1,2.2
13,992.2,2,-0.1,2.0
13,992.3,2,-0.1,2.0
13,992.0,2,-0.1,2.0
13,992.2,2,-1.1,1.1
13,992.3,2,-1.4,1.2
13,992.7,2,0.6,3.4
