available_bike_stands,apparent_temperature,dew_point,surface_pressure,temperature
3,9.8,4.2,980.4,12.3
3,9.8,4.2,980.4,12.3
3,9.8,4.2,980.4,12.3
3,9.8,4.2,980.4,12.3
3,9.8,4.2,980.4,12.3
7,9.8,4.2,980.4,12.3
8,9.3,3.1,980.7,12.7
2,4.1,3.7,983.2,6.2
2,4.6,2.6,984.4,7.1
2,4.4,2.7,984.5,6.8
12,11.4,1.2,985.5,13.9
11,11.8,0.4,985.0,14.6
12,11.3,1.1,984.7,14.2
10,10.4,4.7,984.9,12.2
9,8.8,5.2,985.6,10.2
9,5.0,2.5,986.9,7.0
9,4.2,2.3,987.1,6.4
9,4.1,1.8,987.0,6.3
9,2.7,2.7,987.1,4.7
9,2.2,2.0,987.0,4.5
9,1.3,1.6,986.5,3.7
9,2.9,1.3,986.4,5.2
9,3.1,1.5,986.3,5.2
9,2.0,1.7,986.3,4.2
9,2.6,2.1,986.5,4.8
8,1.9,2.4,986.5,4.1
7,3.4,3.0,986.8,5.6
8,4.7,3.0,987.2,6.7
8,5.9,2.9,987.4,8.1
9,8.1,3.6,987.4,10.1
8,10.4,4.4,986.9,12.2
10,11.2,5.5,986.2,13.1
10,11.6,5.8,985.6,13.4
9,13.0,6.2,984.9,14.9
9,12.7,6.1,984.3,14.8
9,12.3,6.1,984.4,14.2
9,11.7,6.1,984.4,13.3
9,10.9,6.2,984.7,12.1
9,9.3,5.6,984.9,10.7
9,9.1,5.3,985.2,10.7
9,7.8,5.7,985.3,9.3
9,6.5,5.3,985.2,8.2
9,6.8,5.6,984.7,8.4
9,5.4,4.9,984.7,7.1
9,4.2,4.2,984.4,6.1
9,3.9,3.9,984.3,5.9
9,4.3,4.0,984.3,6.0
9,2.9,3.5,984.5,4.7
9,4.3,4.5,984.8,5.8
9,4.6,4.8,984.9,6.1
11,7.8,5.8,985.2,9.1
11,9.8,6.6,985.1,11.2
11,11.6,7.0,984.7,13.2
9,13.8,7.5,984.5,15.2
14,14.7,7.6,984.2,16.2
15,15.2,7.9,984.0,17.0
16,15.2,6.3,983.6,17.8
16,15.3,7.2,983.3,17.7
16,15.1,7.3,983.0,17.2
16,14.5,8.5,982.9,15.8
15,13.4,8.6,983.2,14.2
11,12.8,8.4,983.7,13.4
12,11.1,7.2,984.4,12.3
12,8.9,7.5,984.9,10.2
