available_bike_stands,dew_point,temperature,apparent_temperature,surface_pressure
9,4.2,12.3,9.8,980.4
9,4.2,12.3,9.8,980.4
9,4.2,12.3,9.8,980.4
9,4.2,12.3,9.8,980.4
9,4.2,12.3,9.8,980.4
5,4.2,12.3,9.8,980.4
5,3.1,12.7,9.3,980.7
3,3.7,6.2,4.1,983.2
0,2.6,7.1,4.6,984.4
0,2.7,6.8,4.4,984.5
10,1.2,13.9,11.4,985.5
13,0.4,14.6,11.8,985.0
12,1.1,14.2,11.3,984.7
14,4.7,12.2,10.4,984.9
14,5.2,10.2,8.8,985.6
15,2.5,7.0,5.0,986.9
14,2.3,6.4,4.2,987.1
14,1.8,6.3,4.1,987.0
14,2.7,4.7,2.7,987.1
14,2.0,4.5,2.2,987.0
14,1.6,3.7,1.3,986.5
14,1.3,5.2,2.9,986.4
14,1.5,5.2,3.1,986.3
14,1.7,4.2,2.0,986.3
14,2.1,4.8,2.6,986.5
13,2.4,4.1,1.9,986.5
13,3.0,5.6,3.4,986.8
13,3.0,6.7,4.7,987.2
12,2.9,8.1,5.9,987.4
9,3.6,10.1,8.1,987.4
8,4.4,12.2,10.4,986.9
4,5.5,13.1,11.2,986.2
5,5.8,13.4,11.6,985.6
6,6.2,14.9,13.0,984.9
9,6.1,14.8,12.7,984.3
12,6.1,14.2,12.3,984.4
13,6.1,13.3,11.7,984.4
14,6.2,12.1,10.9,984.7
13,5.6,10.7,9.3,984.9
11,5.3,10.7,9.1,985.2
16,5.7,9.3,7.8,985.3
