available_bike_stands,dew_point,apparent_temperature,temperature,surface_pressure
9,4.2,9.8,12.3,980.4
9,4.2,9.8,12.3,980.4
9,4.2,9.8,12.3,980.4
9,4.2,9.8,12.3,980.4
9,4.2,9.8,12.3,980.4
5,4.2,9.8,12.3,980.4
5,3.1,9.3,12.7,980.7
3,3.7,4.1,6.2,983.2
0,2.6,4.6,7.1,984.4
0,2.7,4.4,6.8,984.5
10,1.2,11.4,13.9,985.5
13,0.4,11.8,14.6,985.0
12,1.1,11.3,14.2,984.7
14,4.7,10.4,12.2,984.9
14,5.2,8.8,10.2,985.6
15,2.5,5.0,7.0,986.9
14,2.3,4.2,6.4,987.1
14,1.8,4.1,6.3,987.0
14,2.7,2.7,4.7,987.1
14,2.0,2.2,4.5,987.0
14,1.6,1.3,3.7,986.5
14,1.3,2.9,5.2,986.4
14,1.5,3.1,5.2,986.3
14,1.7,2.0,4.2,986.3
14,2.1,2.6,4.8,986.5
13,2.4,1.9,4.1,986.5
13,3.0,3.4,5.6,986.8
13,3.0,4.7,6.7,987.2
12,2.9,5.9,8.1,987.4
9,3.6,8.1,10.1,987.4
8,4.4,10.4,12.2,986.9
4,5.5,11.2,13.1,986.2
5,5.8,11.6,13.4,985.6
6,6.2,13.0,14.9,984.9
9,6.1,12.7,14.8,984.3
12,6.1,12.3,14.2,984.4
13,6.1,11.7,13.3,984.4
