available_bike_stands,dew_point,relative_humidity,surface_pressure,apparent_temperature
9,4.2,58.0,980.4,9.8
9,4.2,58.0,980.4,9.8
9,4.2,58.0,980.4,9.8
9,4.2,58.0,980.4,9.8
9,4.2,58.0,980.4,9.8
5,4.2,58.0,980.4,9.8
5,3.1,52.0,980.7,9.3
3,3.7,84.0,983.2,4.1
0,2.6,73.0,984.4,4.6
0,2.7,75.0,984.5,4.4
10,1.2,42.0,985.5,11.4
13,0.4,38.0,985.0,11.8
12,1.1,41.0,984.7,11.3
14,4.7,60.0,984.9,10.4
14,5.2,71.0,985.6,8.8
15,2.5,73.0,986.9,5.0
14,2.3,75.0,987.1,4.2
14,1.8,73.0,987.0,4.1
14,2.7,87.0,987.1,2.7
14,2.0,84.0,987.0,2.2
14,1.6,86.0,986.5,1.3
14,1.3,76.0,986.4,2.9
14,1.5,77.0,986.3,3.1
14,1.7,84.0,986.3,2.0
14,2.1,83.0,986.5,2.6
13,2.4,89.0,986.5,1.9
13,3.0,83.0,986.8,3.4
13,3.0,77.0,987.2,4.7
12,2.9,70.0,987.4,5.9
9,3.6,64.0,987.4,8.1
8,4.4,59.0,986.9,10.4
