available_bike_stands,surface_pressure,relative_humidity,dew_point,temperature
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
9,980.4,58.0,4.2,12.3
5,980.4,58.0,4.2,12.3
5,980.7,52.0,3.1,12.7
3,983.2,84.0,3.7,6.2
0,984.4,73.0,2.6,7.1
0,984.5,75.0,2.7,6.8
10,985.5,42.0,1.2,13.9
13,985.0,38.0,0.4,14.6
12,984.7,41.0,1.1,14.2
14,984.9,60.0,4.7,12.2
14,985.6,71.0,5.2,10.2
15,986.9,73.0,2.5,7.0
14,987.1,75.0,2.3,6.4
14,987.0,73.0,1.8,6.3
14,987.1,87.0,2.7,4.7
14,987.0,84.0,2.0,4.5
14,986.5,86.0,1.6,3.7
14,986.4,76.0,1.3,5.2
14,986.3,77.0,1.5,5.2
14,986.3,84.0,1.7,4.2
14,986.5,83.0,2.1,4.8
13,986.5,89.0,2.4,4.1
13,986.8,83.0,3.0,5.6
13,987.2,77.0,3.0,6.7
12,987.4,70.0,2.9,8.1
9,987.4,64.0,3.6,10.1
8,986.9,59.0,4.4,12.2
4,986.2,60.0,5.5,13.1
5,985.6,60.0,5.8,13.4
6,984.9,56.0,6.2,14.9
9,984.3,56.0,6.1,14.8
12,984.4,58.0,6.1,14.2
13,984.4,62.0,6.1,13.3
14,984.7,67.0,6.2,12.1
13,984.9,71.0,5.6,10.7
11,985.2,69.0,5.3,10.7
