available_bike_stands,surface_pressure,temperature,relative_humidity,dew_point
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
9,980.4,12.3,58.0,4.2
5,980.4,12.3,58.0,4.2
5,980.7,12.7,52.0,3.1
3,983.2,6.2,84.0,3.7
0,984.4,7.1,73.0,2.6
0,984.5,6.8,75.0,2.7
10,985.5,13.9,42.0,1.2
13,985.0,14.6,38.0,0.4
12,984.7,14.2,41.0,1.1
14,984.9,12.2,60.0,4.7
14,985.6,10.2,71.0,5.2
15,986.9,7.0,73.0,2.5
14,987.1,6.4,75.0,2.3
14,987.0,6.3,73.0,1.8
14,987.1,4.7,87.0,2.7
14,987.0,4.5,84.0,2.0
14,986.5,3.7,86.0,1.6
14,986.4,5.2,76.0,1.3
14,986.3,5.2,77.0,1.5
14,986.3,4.2,84.0,1.7
14,986.5,4.8,83.0,2.1
13,986.5,4.1,89.0,2.4
13,986.8,5.6,83.0,3.0
13,987.2,6.7,77.0,3.0
12,987.4,8.1,70.0,2.9
9,987.4,10.1,64.0,3.6
8,986.9,12.2,59.0,4.4
4,986.2,13.1,60.0,5.5
5,985.6,13.4,60.0,5.8
6,984.9,14.9,56.0,6.2
9,984.3,14.8,56.0,6.1
12,984.4,14.2,58.0,6.1
13,984.4,13.3,62.0,6.1
14,984.7,12.1,67.0,6.2
13,984.9,10.7,71.0,5.6
11,985.2,10.7,69.0,5.3
16,985.3,9.3,78.0,5.7
16,985.2,8.2,82.0,5.3
16,984.7,8.4,83.0,5.6
16,984.7,7.1,86.0,4.9
16,984.4,6.1,88.0,4.2
16,984.3,5.9,87.0,3.9
20,984.3,6.0,87.0,4.0
20,984.5,4.7,92.0,3.5
18,984.8,5.8,91.0,4.5
18,984.9,6.1,91.0,4.8
17,985.2,9.1,80.0,5.8
16,985.1,11.2,73.0,6.6
19,984.7,13.2,66.0,7.0
20,984.5,15.2,60.0,7.5
16,984.2,16.2,57.0,7.6
15,984.0,17.0,55.0,7.9
13,983.6,17.8,47.0,6.3
14,983.3,17.7,50.0,7.2
8,983.0,17.2,52.0,7.3
12,982.9,15.8,62.0,8.5
13,983.2,14.2,69.0,8.6
13,983.7,13.4,72.0,8.4
12,984.4,12.3,71.0,7.2
