available_bike_stands,temperature,surface_pressure,dew_point,relative_humidity
9,12.3,980.4,4.2,58.0
9,12.3,980.4,4.2,58.0
9,12.3,980.4,4.2,58.0
9,12.3,980.4,4.2,58.0
9,12.3,980.4,4.2,58.0
5,12.3,980.4,4.2,58.0
5,12.7,980.7,3.1,52.0
3,6.2,983.2,3.7,84.0
0,7.1,984.4,2.6,73.0
0,6.8,984.5,2.7,75.0
10,13.9,985.5,1.2,42.0
13,14.6,985.0,0.4,38.0
12,14.2,984.7,1.1,41.0
14,12.2,984.9,4.7,60.0
14,10.2,985.6,5.2,71.0
15,7.0,986.9,2.5,73.0
14,6.4,987.1,2.3,75.0
14,6.3,987.0,1.8,73.0
14,4.7,987.1,2.7,87.0
14,4.5,987.0,2.0,84.0
14,3.7,986.5,1.6,86.0
14,5.2,986.4,1.3,76.0
14,5.2,986.3,1.5,77.0
14,4.2,986.3,1.7,84.0
14,4.8,986.5,2.1,83.0
13,4.1,986.5,2.4,89.0
13,5.6,986.8,3.0,83.0
13,6.7,987.2,3.0,77.0
12,8.1,987.4,2.9,70.0
9,10.1,987.4,3.6,64.0
8,12.2,986.9,4.4,59.0
4,13.1,986.2,5.5,60.0
5,13.4,985.6,5.8,60.0
6,14.9,984.9,6.2,56.0
9,14.8,984.3,6.1,56.0
12,14.2,984.4,6.1,58.0
13,13.3,984.4,6.1,62.0
14,12.1,984.7,6.2,67.0
13,10.7,984.9,5.6,71.0
11,10.7,985.2,5.3,69.0
16,9.3,985.3,5.7,78.0
16,8.2,985.2,5.3,82.0
16,8.4,984.7,5.6,83.0
16,7.1,984.7,4.9,86.0
16,6.1,984.4,4.2,88.0
16,5.9,984.3,3.9,87.0
20,6.0,984.3,4.0,87.0
20,4.7,984.5,3.5,92.0
18,5.8,984.8,4.5,91.0
18,6.1,984.9,4.8,91.0
17,9.1,985.2,5.8,80.0
16,11.2,985.1,6.6,73.0
19,13.2,984.7,7.0,66.0
20,15.2,984.5,7.5,60.0
16,16.2,984.2,7.6,57.0
15,17.0,984.0,7.9,55.0
13,17.8,983.6,6.3,47.0
14,17.7,983.3,7.2,50.0
8,17.2,983.0,7.3,52.0
12,15.8,982.9,8.5,62.0
