available_bike_stands,surface_pressure,day_of_week,apparent_temperature,temperature
9,980.4,1,9.8,12.3
9,980.4,1,9.8,12.3
9,980.4,1,9.8,12.3
9,980.4,1,9.8,12.3
9,980.4,1,9.8,12.3
5,980.4,1,9.8,12.3
5,980.7,1,9.3,12.7
3,983.2,1,4.1,6.2
0,984.4,1,4.6,7.1
0,984.5,1,4.4,6.8
10,985.5,2,11.4,13.9
13,985.0,2,11.8,14.6
12,984.7,2,11.3,14.2
14,984.9,2,10.4,12.2
14,985.6,2,8.8,10.2
15,986.9,2,5.0,7.0
14,987.1,2,4.2,6.4
14,987.0,2,4.1,6.3
14,987.1,2,2.7,4.7
14,987.0,3,2.2,4.5
14,986.5,3,1.3,3.7
14,986.4,3,2.9,5.2
14,986.3,3,3.1,5.2
14,986.3,3,2.0,4.2
14,986.5,3,2.6,4.8
13,986.5,3,1.9,4.1
13,986.8,3,3.4,5.6
13,987.2,3,4.7,6.7
12,987.4,3,5.9,8.1
9,987.4,3,8.1,10.1
8,986.9,3,10.4,12.2
4,986.2,3,11.2,13.1
5,985.6,3,11.6,13.4
6,984.9,3,13.0,14.9
9,984.3,3,12.7,14.8
12,984.4,3,12.3,14.2
13,984.4,3,11.7,13.3
14,984.7,3,10.9,12.1
13,984.9,3,9.3,10.7
11,985.2,3,9.1,10.7
16,985.3,3,7.8,9.3
16,985.2,3,6.5,8.2
16,984.7,3,6.8,8.4
16,984.7,4,5.4,7.1
16,984.4,4,4.2,6.1
16,984.3,4,3.9,5.9
20,984.3,4,4.3,6.0
20,984.5,4,2.9,4.7
18,984.8,4,4.3,5.8
18,984.9,4,4.6,6.1
17,985.2,4,7.8,9.1
16,985.1,4,9.8,11.2
19,984.7,4,11.6,13.2
20,984.5,4,13.8,15.2
16,984.2,4,14.7,16.2
15,984.0,4,15.2,17.0
13,983.6,4,15.2,17.8
14,983.3,4,15.3,17.7
8,983.0,4,15.1,17.2
12,982.9,4,14.5,15.8
13,983.2,4,13.4,14.2
13,983.7,4,12.8,13.4
12,984.4,4,11.1,12.3
12,984.9,4,8.9,10.2
12,984.9,4,9.5,10.5
12,985.4,5,10.0,10.9
12,984.9,5,9.8,11.2
12,985.2,5,10.1,11.1
12,985.2,5,9.8,10.7
12,985.1,5,9.0,9.9
12,985.6,5,9.0,9.7
11,986.0,5,8.8,9.9
11,986.6,5,9.4,10.1
11,987.2,5,10.9,11.3
11,987.6,5,10.6,11.2
10,988.0,5,11.9,12.0
9,987.6,5,13.2,14.5
9,987.3,5,15.0,15.6
10,986.8,5,14.8,16.3
10,986.6,5,13.9,15.5
8,986.4,5,14.5,15.9
9,986.2,5,14.6,15.6
7,987.3,5,12.0,13.6
10,988.1,5,10.7,11.9
9,988.7,5,9.0,10.1
7,989.0,5,7.9,9.3
7,989.7,5,7.9,9.3
8,989.8,5,7.6,9.1
7,990.0,5,7.5,8.9
4,990.5,6,7.2,8.9
4,990.1,6,5.8,7.6
4,990.6,6,5.3,7.2
4,990.5,6,5.3,7.2
4,990.7,6,4.6,6.4
4,991.3,6,3.5,5.6
