available_bike_stands,temperature,dew_point,apparent_temperature,surface_pressure
9,12.3,4.2,9.8,980.4
9,12.3,4.2,9.8,980.4
9,12.3,4.2,9.8,980.4
9,12.3,4.2,9.8,980.4
9,12.3,4.2,9.8,980.4
5,12.3,4.2,9.8,980.4
5,12.7,3.1,9.3,980.7
3,6.2,3.7,4.1,983.2
0,7.1,2.6,4.6,984.4
0,6.8,2.7,4.4,984.5
10,13.9,1.2,11.4,985.5
13,14.6,0.4,11.8,985.0
12,14.2,1.1,11.3,984.7
14,12.2,4.7,10.4,984.9
14,10.2,5.2,8.8,985.6
15,7.0,2.5,5.0,986.9
14,6.4,2.3,4.2,987.1
14,6.3,1.8,4.1,987.0
14,4.7,2.7,2.7,987.1
14,4.5,2.0,2.2,987.0
14,3.7,1.6,1.3,986.5
14,5.2,1.3,2.9,986.4
14,5.2,1.5,3.1,986.3
14,4.2,1.7,2.0,986.3
14,4.8,2.1,2.6,986.5
13,4.1,2.4,1.9,986.5
13,5.6,3.0,3.4,986.8
13,6.7,3.0,4.7,987.2
12,8.1,2.9,5.9,987.4
9,10.1,3.6,8.1,987.4
8,12.2,4.4,10.4,986.9
4,13.1,5.5,11.2,986.2
5,13.4,5.8,11.6,985.6
6,14.9,6.2,13.0,984.9
9,14.8,6.1,12.7,984.3
12,14.2,6.1,12.3,984.4
13,13.3,6.1,11.7,984.4
14,12.1,6.2,10.9,984.7
13,10.7,5.6,9.3,984.9
11,10.7,5.3,9.1,985.2
16,9.3,5.7,7.8,985.3
16,8.2,5.3,6.5,985.2
16,8.4,5.6,6.8,984.7
16,7.1,4.9,5.4,984.7
16,6.1,4.2,4.2,984.4
16,5.9,3.9,3.9,984.3
20,6.0,4.0,4.3,984.3
