available_bike_stands,temperature,relative_humidity,surface_pressure,dew_point
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
9,12.3,58.0,980.4,4.2
5,12.3,58.0,980.4,4.2
5,12.7,52.0,980.7,3.1
3,6.2,84.0,983.2,3.7
0,7.1,73.0,984.4,2.6
0,6.8,75.0,984.5,2.7
10,13.9,42.0,985.5,1.2
13,14.6,38.0,985.0,0.4
12,14.2,41.0,984.7,1.1
14,12.2,60.0,984.9,4.7
14,10.2,71.0,985.6,5.2
15,7.0,73.0,986.9,2.5
14,6.4,75.0,987.1,2.3
14,6.3,73.0,987.0,1.8
14,4.7,87.0,987.1,2.7
14,4.5,84.0,987.0,2.0
14,3.7,86.0,986.5,1.6
14,5.2,76.0,986.4,1.3
14,5.2,77.0,986.3,1.5
14,4.2,84.0,986.3,1.7
14,4.8,83.0,986.5,2.1
13,4.1,89.0,986.5,2.4
13,5.6,83.0,986.8,3.0
13,6.7,77.0,987.2,3.0
12,8.1,70.0,987.4,2.9
9,10.1,64.0,987.4,3.6
8,12.2,59.0,986.9,4.4
4,13.1,60.0,986.2,5.5
5,13.4,60.0,985.6,5.8
6,14.9,56.0,984.9,6.2
9,14.8,56.0,984.3,6.1
12,14.2,58.0,984.4,6.1
13,13.3,62.0,984.4,6.1
14,12.1,67.0,984.7,6.2
13,10.7,71.0,984.9,5.6
11,10.7,69.0,985.2,5.3
16,9.3,78.0,985.3,5.7
16,8.2,82.0,985.2,5.3
16,8.4,83.0,984.7,5.6
16,7.1,86.0,984.7,4.9
16,6.1,88.0,984.4,4.2
16,5.9,87.0,984.3,3.9
20,6.0,87.0,984.3,4.0
20,4.7,92.0,984.5,3.5
18,5.8,91.0,984.8,4.5
18,6.1,91.0,984.9,4.8
17,9.1,80.0,985.2,5.8
16,11.2,73.0,985.1,6.6
