available_bike_stands,relative_humidity,dew_point,surface_pressure,temperature
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
9,58.0,4.2,980.4,12.3
5,58.0,4.2,980.4,12.3
5,52.0,3.1,980.7,12.7
3,84.0,3.7,983.2,6.2
0,73.0,2.6,984.4,7.1
0,75.0,2.7,984.5,6.8
10,42.0,1.2,985.5,13.9
13,38.0,0.4,985.0,14.6
12,41.0,1.1,984.7,14.2
14,60.0,4.7,984.9,12.2
14,71.0,5.2,985.6,10.2
15,73.0,2.5,986.9,7.0
14,75.0,2.3,987.1,6.4
14,73.0,1.8,987.0,6.3
14,87.0,2.7,987.1,4.7
14,84.0,2.0,987.0,4.5
14,86.0,1.6,986.5,3.7
14,76.0,1.3,986.4,5.2
14,77.0,1.5,986.3,5.2
14,84.0,1.7,986.3,4.2
14,83.0,2.1,986.5,4.8
13,89.0,2.4,986.5,4.1
13,83.0,3.0,986.8,5.6
13,77.0,3.0,987.2,6.7
12,70.0,2.9,987.4,8.1
9,64.0,3.6,987.4,10.1
8,59.0,4.4,986.9,12.2
4,60.0,5.5,986.2,13.1
5,60.0,5.8,985.6,13.4
6,56.0,6.2,984.9,14.9
