available_bike_stands,dew_point,surface_pressure,relative_humidity,apparent_temperature
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
9,4.2,980.4,58.0,9.8
5,4.2,980.4,58.0,9.8
5,3.1,980.7,52.0,9.3
3,3.7,983.2,84.0,4.1
0,2.6,984.4,73.0,4.6
0,2.7,984.5,75.0,4.4
10,1.2,985.5,42.0,11.4
13,0.4,985.0,38.0,11.8
12,1.1,984.7,41.0,11.3
14,4.7,984.9,60.0,10.4
14,5.2,985.6,71.0,8.8
15,2.5,986.9,73.0,5.0
14,2.3,987.1,75.0,4.2
14,1.8,987.0,73.0,4.1
14,2.7,987.1,87.0,2.7
14,2.0,987.0,84.0,2.2
14,1.6,986.5,86.0,1.3
14,1.3,986.4,76.0,2.9
14,1.5,986.3,77.0,3.1
14,1.7,986.3,84.0,2.0
14,2.1,986.5,83.0,2.6
13,2.4,986.5,89.0,1.9
13,3.0,986.8,83.0,3.4
13,3.0,987.2,77.0,4.7
12,2.9,987.4,70.0,5.9
9,3.6,987.4,64.0,8.1
8,4.4,986.9,59.0,10.4
4,5.5,986.2,60.0,11.2
